ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,4,4.0,4,0.0,1001.166667,1932.5,48263,12119.2,45,20857.33807,60596,0,2181.008184,0.060786685,1,0,121.7152066,8973256.909,1,29700000.0,0.121573371,19700000.0,1,44100000.0,98700000,0,419,69.83333333,0,171.0560337,0.060786685,98600000,98600000,0.0,235,274,0,0,1714.256342,2938674.808,11595,419,0,1,4
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,16949.15254,1,0,135593.2203,59.0,59,0.0,33898.30508,0.0,0,0.0,0,0,2,2.0,2,0.0,16949.15254,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,4,4.0,4,0.0,994.3333333,2898.75,11048,5675.666667,185,5432.46669,17027,0,4095.56617,0.0401371,0,0,119.7289678,9059856.545,1,30000000.0,0.120411299,14200000.0,1,37700000.0,99700000,0,337,42.125,0,119.1474926,0.080274199,99600000,99600000,0.0,235,251,0,0,2468.025893,6091151.808,11595,337,0,1,4
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,25000.0,1,0,0.0,40.0,40,0.0,50000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,25000.0,0,0,0.0,33304,939,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,83.875,164.0,9,9.0,9,0.0,9,164,0.0,1.682925126,0,0,523.3897141,169772.4286,3,373776.7219,6.731700503,206390.4,3,447926.5097,1031952,0,49,49.0,49,0.0,5.048775377,0,0,0.0,-1,-1,49,0,50.71023346,2571.527778,328,294,0,5,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4273.504274,0,0,59829.05983,117.0,49,96.16652224,12820.51282,234.0,234,0.0,234,1,14,7.0,0,9.899494937,8547.008547,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,109.0,155.0,48,48.0,48,0.0,48,155,0.0,7905.13834,1,0,1557312.253,84.33333333,48,62.93117934,15810.27668,48.0,48,0.0,48,0,42,42.0,42,0.0,7905.13834,0,0,0.0,-1,-1,42,0,61.892649,3830.7,310,84,0,1,0
0,0,0.0,0,0.0,48.0,48.0,49,49.0,49,0.0,49,48,0.0,13422.81879,1,0,1073825.503,49.66666667,3,47.00354597,26845.63758,3.0,3,0.0,3,0,32,32.0,32,0.0,13422.81879,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,11970,11970.0,11970,0.0,815.1333333,1656.428571,99200000,16600000.0,14,40500000.0,99500000,0,2120.732252,0.070344138,0,1,122.8108163,7107912.786,2,26200000.0,0.150737439,14200000.0,2,37000000.0,99400000,0,304,78.25,0,139.3636046,0.080393301,98100000,98100000,0.0,235,0,0,0,1571.253776,2468838.429,11595,626,0,4,4
0,0,0.0,0,0.0,108.0,165.0,4,4.0,4,0.0,4,165,0.0,16.43452895,1,0,3270.47126,40565.0,1,70256.3109,32.86905789,1.0,1,0.0,1,0,34,34.0,34,0.0,16.43452895,0,0,0.0,-1,-1,34,0,71.75165503,5148.3,330,68,0,1,0
0,0,0.0,0,0.0,91.75,137.0,49,49.0,49,0.0,49,137,0.0,7434.944238,1,0,1249070.632,89.66666667,47,72.17571152,14869.88848,47.0,47,0.0,47,0,31,31.0,31,0.0,7434.944238,0,0,0.0,-1,-1,31,0,58.0585911,3370.8,274,62,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,25641.02564,1,0,0.0,39.0,39,0.0,51282.05128,0.0,0,0.0,0,0,0,0.0,0,0.0,25641.02564,0,0,0.0,256,71,0,0,0.0,0.0,0,0,1,0,0
0,200439,38352.33333,23481,51044.20081,144.5348837,268.45,10000000,5824326.947,47,5083772.489,111000000,0,523.7756124,0.172692622,0,0,53.6642322,2757445.405,1,4448807.238,0.371289137,5264213.955,1,5005372.041,116000000,0,470,36.7826087,0,106.7017749,0.198596515,10000000,5126904,1412687.661,139,29200,0,1,375.3296303,140872.3314,5369,846,0,4,0
0,0,0.0,0,0.0,96.0,141.0,4,4.0,4,0.0,4,141,0.0,41.16412135,1,0,7203.721237,16195.33333,1,28046.81009,82.3282427,1.0,1,0.0,1,0,34,34.0,34,0.0,41.16412135,0,0,0.0,-1,-1,34,0,58.60631365,3434.7,282,68,0,1,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,37000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,31,18.5,6,17.67766953,2000000.0,0,0,0.0,-1,946,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,56.5,97.0,4,4.0,4,0.0,4,97,0.0,41.04163674,0,0,6361.453695,9746.2,3,14011.06547,123.1249102,10140.33333,3,17558.37639,30421,0,29,29.0,29,0.0,82.08327348,0,0,0.0,-1,-1,29,0,33.18060248,1100.952381,194,116,0,3,0
0,0,0.0,0,0.0,162.5,233.0,0,0.0,0,0.0,0,233,0.0,16.57467721,1,0,4624.334941,60333.0,60333,0.0,33.14935442,0.0,0,0.0,0,0,46,46.0,46,0.0,16.57467721,0,0,0.0,-1,-1,46,0,107.9645003,11656.33333,233,46,0,0,0
0,0,0.0,0,0.0,1453.375,2320.2,1673580,420062.0,183,835683.3978,1680248,0,2436.833027,2.975657338,1,0,6919.593573,240043.0,53,632133.9949,4.76105174,3087.0,237,4030.508653,6174,0,20,8.666666667,0,10.26320288,1.785394403,0,0,0.0,229,8192,0,1,2110.95076,4456113.111,11601,26,0,2,2
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,3759.398496,0,0,52631.57895,133.0,115,25.45584412,11278.19549,266.0,266,0.0,266,1,14,7.0,0,9.899494937,7518.796992,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,1057.0,1450.125,810370,119737.0,16,304704.1439,838159,0,1351.113872,9.5430433,2,0,13869.62056,83830.7,6,255417.9384,13.12168454,13502.5,6,19086.93334,27005,0,20,8.666666667,0,10.26320288,3.578641238,0,0,0.0,229,8192,0,1,1291.099,1666936.629,11601,26,0,2,2
0,0,0.0,0,0.0,83.25,102.0,48,48.0,48,0.0,48,102,0.0,10416.66667,1,0,1510416.667,64.0,1,72.33947747,20833.33333,1.0,1,0.0,1,0,43,43.0,43,0.0,10416.66667,0,0,0.0,-1,-1,43,0,32.31563089,1044.3,204,86,0,1,0
0,5564,5564.0,5564,0.0,66.625,0.0,109000000,54700000.0,5459,77300000.0,109000000,0,0.0,0.02706108,0,0,4.807851812,15800000.0,15,41200000.0,0.072162879,27700000.0,833,54400000.0,111000000,0,520,106.6,0,231.166174,0.045101799,109000000,109000000,0.0,235,29200,0,1,172.8451459,29875.44444,0,533,0,2,5
0,0,0.0,0,0.0,107.0,112.0,0,0.0,0,0.0,0,112,0.0,32.98805832,1,0,5377.053507,30314.0,30314,0.0,65.97611665,0.0,0,0.0,0,0,51,51.0,51,0.0,32.98805832,0,0,0.0,-1,-1,51,0,35.21836642,1240.333333,112,51,0,0,0
0,5559,5559.0,5559,0.0,52.0,0.0,109000000,54500000.0,5501,77100000.0,109000000,0,0.0,0.027505716,0,0,3.337360201,18200000.0,47,44500000.0,0.064180004,36400000.0,725,63000000.0,109000000,0,351,91.0,0,173.4416328,0.036674288,109000000,109000000,0.0,235,29200,0,1,123.5244337,15258.28571,0,364,0,2,5
0,0,0.0,0,0.0,88.5,132.0,191,191.0,191,0.0,191,132,0.0,5277.044855,1,0,854881.2665,126.3333333,49,71.84242015,10554.08971,49.0,49,0.0,49,0,30,30.0,30,0.0,5277.044855,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
1,0,0.0,0,0.0,1454.125,8.666666667,625,314.0,3,439.8204179,628,0,10.26320288,3.281345877,0,0,12723.96553,130608.4286,0,345182.2399,8.750255672,228564.75,8,456562.2457,914259,0,10135,2321.4,0,4413.201989,5.468909795,0,0,0.0,256,29200,0,1,3350.634907,11200000.0,26,11607,0,4,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,260869.5652,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,6,6.0,6,0.0,21739.13043,0,0,0.0,16417,123,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3364.171573,3567.0,3567,0.0,560.6952621,3567.0,3567,0.0,3567,0,6,6.0,6,0.0,560.6952621,0,0,0.0,-1,63819,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,12.3333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,21893.4911242604,845.0,365,678.8225099391,1775.1479289941,845.0,365,678.8225099391,1690,0,37,12.3333333333,0,21.36195996,1775.1479289941,0,0,0.0,-1,65352,0,0,18.5,342.25,0,37,0,1,0
1,2905,2905.0,2905,0.0,920.0769231,1932.5,11085,2695.4,34,4771.612547,13477,0,1754.831473,0.060091544,0,0,119.7924931,8320638.25,2,28800000.0,0.130198345,16600000.0,4,40800000.0,99800000,0,360,52.28571429,0,135.707669,0.070106801,99800000,99800000,0.0,235,251,0,0,1460.115254,2131936.555,11595,366,0,2,4
1,1836,1836.0,1836,0.0,972.4166667,2901.75,1265357,422115.3333,6,730268.8682,1266346,0,5795.50069,0.040267949,0,0,117.411271,9030416.909,3,25900000.0,0.120803846,14000000.0,3,32200000.0,98100000,0,20,7.0,0,5.656854249,0.080535897,86300000,11800000,52700000.0,229,256,0,0,3214.167532,10300000.0,11607,56,0,6,2
0,0,0.0,0,0.0,88.5,132.0,12,12.0,12,0.0,12,132,0.0,10362.6943,1,0,1678756.477,64.33333333,4,97.65415164,20725.3886,4.0,4,0.0,4,0,30,30.0,30,0.0,10362.6943,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,67.75,83.0,3,3.0,3,0.0,3,83,0.0,30.40900106,1,0,3588.262126,21923.33333,3,37966.26503,60.81800213,4.0,4,0.0,4,0,35,35.0,35,0.0,30.40900106,0,0,0.0,-1,-1,35,0,26.29068276,691.2,166,70,0,1,0
0,0,0.0,0,0.0,65.75,73.0,3,3.0,3,0.0,3,73,0.0,28.03201256,1,0,3139.585407,23782.33333,1,41188.74557,56.06402512,1.0,1,0.0,1,0,39,39.0,39,0.0,28.03201256,0,0,0.0,-1,-1,39,0,18.62256696,346.8,146,78,0,1,0
0,0,0.0,0,0.0,89.67924528,85.78125,2508360,423781.5806,3,852636.5228,13100000,0,220.240592,2.435799926,1,0,361.7924077,252641.6923,3,686783.2557,4.034293627,538181.3,548,954853.0008,10800000,0,640,95.61904762,0,140.0451628,1.598493701,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
0,0,0.0,0,0.0,98.0,116.0,0,0.0,0,0.0,0,116,0.0,11.79801793,1,0,1840.490798,84760.0,84760,0.0,23.59603587,0.0,0,0.0,0,0,40,40.0,40,0.0,11.79801793,0,0,0.0,-1,-1,40,0,43.87862046,1925.333333,116,40,0,0,0
0,0,0.0,0,0.0,97.25,136.0,2,2.0,2,0.0,2,136,0.0,82.3282427,1,0,14407.44247,8097.666667,2,14021.23997,164.6564854,3.0,3,0.0,3,0,39,39.0,39,0.0,82.3282427,0,0,0.0,-1,-1,39,0,53.12908808,2822.7,272,78,0,1,0
1,0,0.0,0,0.0,4.5,6.0,3,2.0,1,1.4142135624,4,6,0.0,40540.5405405405,3,0,243243.243243243,24.6666666667,1,39.2725519076,54054.0540540541,0.0,0,0.0,0,0,0,0.0,0,0.0,13513.5135135135,0,0,0.0,0,1006,0,0,3.286335345,10.8,18,0,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.173437162,0,0,2.081245945,1921925.667,108,3255636.455,0.693748648,2882888.5,84884,3956975.911,5765777,0,6,4.0,0,3.464101615,0.520311486,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
1,35062,35062.0,35062,0.0,33.16666667,41.0,0,0.0,0,0.0,0,41,0.0,0.194701358,0,0,30.76281461,1027214.2,19,2277230.509,1.16820815,1284017.75,49,2544546.799,5136071,1,45,23.4,0,21.96132965,0.973506791,5100758,5100758,0.0,128,1907,0,0,19.88179354,395.2857143,41,117,0,2,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,65.68575933,1,0,788.2291119,15224.0,15224,0.0,131.3715187,0.0,0,0.0,0,0,6,6.0,6,0.0,65.68575933,0,0,0.0,30,274,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,3.0,6.0,499276,498094.0,496912,1671.600431,996188,6,0.0,3.010059619,1,0,18.06035772,199331.6,470,272262.1417,6.020119238,498055.5,496898,1636.952198,996111,0,0,0.0,0,0.0,3.010059619,0,0,0.0,0,8192,0,1,3.207134903,10.28571429,18,0,0,0,1
0,0,0.0,0,0.0,89.25,129.0,3,3.0,3,0.0,3,129,0.0,10000.0,1,0,1620000.0,66.6666666667,3,76.1336544068,20000.0,46.0,46,0.0,46,0,33,33.0,33,0.0,10000.0,0,0,0.0,-1,-1,33,0,52.5813655205,2764.8,258,66,0,1,0
0,0,0.0,0,0.0,67.75,83.0,3,3.0,3,0.0,3,83,0.0,8130.081301,1,0,959349.5935,82.0,3,136.8320138,16260.1626,3.0,3,0.0,3,0,35,35.0,35,0.0,8130.081301,0,0,0.0,-1,-1,35,0,26.29068276,691.2,166,70,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,15384.61538,1,0,92307.69231,65.0,65,0.0,30769.23077,0.0,0,0.0,0,0,0,0.0,0,0.0,15384.61538,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,15151.51515,1,0,121212.1212,66.0,66,0.0,30303.0303,0.0,0,0.0,0,0,2,2.0,2,0.0,15151.51515,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,64100000.0,64100000,0.0,0.031213447,64100000.0,64100000,0.0,64100000,0,0,0.0,0,0.0,0.031213447,0,0,0.0,-1,34304,0,0,0.0,0.0,0,0,1,0,0
1,999,999.0,999,0.0,772.4375,1932.5,218019,71299.0,49,101501.1818,356495,0,1754.831473,0.060204865,0,0,124.011988,6643981.333,1,25600000.0,0.160546307,11100000.0,1,33100000.0,99500000,0,379,76.4,0,159.4951758,0.100341442,99300000,99300000,0.0,235,274,0,0,1348.768651,1819176.875,11595,764,0,3,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.81818,1,0,109090.9091,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,0,0.0,0,0.0,18181.81818,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,11843,11843.0,11843,0.0,1200.7,82.4,98100000,24500000.0,4,49100000.0,98100000,0,177.5691415,0.05095358,1,0,122.3599281,10900000.0,4,32700000.0,0.101907161,24500000.0,11,49100000.0,98100000,0,11595,2319.0,0,5185.44164,0.05095358,98100000,98100000,0.0,229,235,0,0,3485.655042,12100000.0,412,11595,0,1,0
0,147002,147002.0,147002,0.0,142.4,164.8571429,10000000,2382047.333,399,4099799.084,14300000,0,372.7087462,0.488755448,0,0,149.1402338,1023006.5,50,2802090.443,1.047333102,1443864.714,236,3755372.682,10100000,0,517,122.75,0,206.0518312,0.558577655,9960051,9960051,0.0,114,29200,0,1,277.6450972,77086.8,1154,982,0,3,0
0,0,0.0,0,0.0,78.5,63.0,0,0.0,0,0.0,0,63,0.0,3.101246391,1,0,341.137103,322451.0,322451,0.0,6.202492782,0.0,0,0.0,0,0,47,47.0,47,0.0,3.101246391,0,0,0.0,-1,-1,47,0,9.237604307,85.33333333,63,47,0,0,0
0,0,0.0,0,0.0,12.66666667,12.53333333,3156629,635554.4286,3,1230246.745,8897762,0,14.54975045,1.685802397,1,0,34.16559525,386862.6087,3,997453.7026,2.697283835,776547.0,4,1417346.091,6212376,0,28,12.88888889,0,10.99368506,1.011481438,0,0,0.0,227,29200,0,1,13.04696644,170.2233333,188,116,0,6,7
1,0,0.0,0,0.0,0.0,0.0,253941,253941.0,253941,0.0,253941,0,0.0,6.8728522337,2,0,0.0,145500.0,37059,153358.732917301,10.3092783505,0.0,0,0.0,0,0,0,0.0,0,0.0,3.4364261168,0,0,0.0,332,229,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,0,0.0,0,0.0,500000.0,0,0,0.0,-1,4171,0,0,0.0,0.0,0,0,0,0,0
0,163726,43077.2727272727,30979,40014.6671461626,598.8857142857,1106.2972972973,10039625,3068116.41666667,52,4682859.95367257,110452191,0,1077.8916628943,0.3211407642,1,0,363.8611653275,1669772.08695652,3,3697338.66130206,0.607563608,3600446.0625,3,4797968.94829897,115214274,0,454,29.9696969697,0,86.3171784932,0.2864228438,10008620,9989047,5736.2300765321,123,8192,0,1,945.8621885233,894655.279678068,40933,989,0,32,0
0,0,0.0,0,0.0,89.67924528,85.78125,2441429,414087.9032,48,832976.9394,12800000,0,220.240592,2.492833882,1,0,370.2637325,246861.4615,13,670958.4627,4.128756116,523034.2,397,928412.0816,10500000,0,640,95.61904762,0,140.0451628,1.635922235,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
0,0,0.0,0,0.0,93.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,124000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,62,62.0,62,0.0,2000000.0,0,0,0.0,-1,-1,62,0,0.0,0.0,0,124,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,250000.0,1,0,0.0,4.0,4,0.0,500000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,250000.0,0,0,0.0,256,229,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,111111.1111,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,0,0.0,0,0.0,18518.51852,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,199.0,282.0,0,0.0,0,0.0,0,282,0.0,16.35831248,1,0,5561.826242,61131.0,61131,0.0,32.71662495,0.0,0,0.0,0,0,58,58.0,58,0.0,16.35831248,0,0,0.0,-1,-1,58,0,129.3264603,16725.33333,282,58,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,57692.30769,208.0,208,0.0,9615.384615,208.0,208,0.0,208,0,6,6.0,6,0.0,9615.384615,0,0,0.0,-1,127,6,0,0.0,0.0,0,12,0,1,0
1,1984,1984.0,1984,0.0,997.75,2319.0,26148,9121.25,97,12273.7888,36485,0,4414.366206,0.05079302,0,0,121.6289663,8948974.727,2,29700000.0,0.121903249,16400000.0,2,40200000.0,98400000,0,372,54.0,0,140.2426469,0.071110228,98400000,98400000,0.0,235,251,0,0,2798.014296,7828884.0,11595,378,0,2,4
0,0,0.0,0,0.0,59.0,64.0,12,12.0,12,0.0,12,64,0.0,11049.72376,1,0,1104972.376,60.33333333,1,93.40413981,22099.44751,1.0,1,0.0,1,0,36,36.0,36,0.0,11049.72376,0,0,0.0,-1,-1,36,0,15.33623161,235.2,128,72,0,1,0
0,82920,42897.18182,38719,13274.79948,77.75757576,128.625,10000000,7365129.8,49,4590349.227,110000000,0,384.4814473,0.138810171,0,0,22.26168113,3602041.531,1,4777261.682,0.286295977,7204083.063,4162,4475462.848,115000000,0,424,29.88235294,0,101.5811759,0.147485806,10000000,9999644,459.6107246,946,8192,0,1,273.5137507,74809.77184,2058,508,0,15,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,20408.16327,1,0,163265.3061,32.66666667,1,27.42869544,40816.32653,48.0,48,0.0,48,0,2,2.0,2,0.0,20408.16327,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,93.75,138.0,3,3.0,3,0.0,3,138,0.0,10101.0101,1,0,1727272.727,66.0,3,109.1192009,20202.0202,3.0,3,0.0,3,0,33,33.0,33,0.0,10101.0101,0,0,0.0,-1,-1,33,0,57.51086854,3307.5,276,66,0,1,0
1,0,0.0,0,0.0,12.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9250000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,0,37,12.33333333,0,21.36195996,750000.0,0,0,0.0,-1,121,0,0,18.5,342.25,0,37,0,1,0
0,0,0.0,0,0.0,48.71428571,44.66666667,56497,28544.0,591,39531.51171,57088,0,72.23111056,50.5535615,0,0,5746.254824,9890.5,40,22838.23155,117.9583102,19781.0,40,33438.36445,59343,0,195,51.75,0,95.54187564,67.40474866,0,0,0.0,237,8192,0,1,75.57576615,5711.696429,134,207,0,3,1
0,0,0.0,0,0.0,69.83333333,132.0,3,3.0,3,0.0,3,132,0.0,31.16624073,0,0,6046.250701,12834.4,3,18017.90453,93.49872218,8814.0,3,15261.09967,26442,0,31,31.0,31,0.0,62.33248146,0,0,0.0,-1,-1,31,0,49.28295368,2428.809524,264,124,0,3,0
0,0,0.0,0,0.0,257.3076923,545.0,328555,157528.0,4,182055.9791,630112,0,712.0519644,2.13489095,0,0,1428.242045,195170.0,3,462268.2114,5.550716469,334577.1429,3,581362.3067,2342040,0,342,77.5,0,126.6423536,3.41582552,0,0,0.0,11256,8192,0,1,470.2126302,221099.9176,2725,620,0,7,0
0,241573,178294.0,115015,89490.02001,741.0322581,1333.352941,10100000,1882766.063,53,4027696.119,30100000,0,1218.113549,0.562183943,1,0,759.6758553,1007973.767,9,3022793.594,1.025158955,1566459.077,187,3770443.256,20400000,0,305,21.78571429,0,81.51467878,0.462975012,10000000,9998363,7533.515647,30,29200,0,1,1100.819658,1211803.919,22667,305,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,14492.75362,1,0,173913.0435,69.0,69,0.0,28985.50725,0.0,0,0.0,0,0,6,6.0,6,0.0,14492.75362,0,0,0.0,256,114,6,0,0.0,0.0,6,6,1,0,0
1,997,997.0,997,0.0,916.6923077,1656.428571,127064,22758.16667,1,51229.23486,136549,0,2118.227235,0.070991169,1,0,120.8573952,8216984.417,1,28400000.0,0.131840743,19700000.0,1,44000000.0,98500000,0,322,53.66666667,0,131.4559495,0.060849574,98500000,98500000,0.0,235,274,0,0,1666.118759,2775951.72,11595,322,0,1,4
0,0,0.0,0,0.0,69.5,94.0,1,1.0,1,0.0,1,94,0.0,84.19634588,1,0,10440.34689,7918.0,1,13710.91423,168.3926918,3.0,3,0.0,3,0,30,30.0,30,0.0,84.19634588,0,0,0.0,-1,-1,30,0,35.05424368,1228.8,188,60,0,1,0
0,0,0.0,0,0.0,75.0,84.0,4,4.0,4,0.0,4,84,0.0,83.31597584,1,0,10664.44491,8001.666667,3,13853.23104,166.6319517,3.0,3,0.0,3,0,44,44.0,44,0.0,83.31597584,0,0,0.0,-1,-1,44,0,21.9089023,480.0,168,88,0,1,0
0,0,0.0,0,0.0,86.25,105.0,48,48.0,48,0.0,48,105,0.0,2478.314746,1,0,371747.2119,269.0,3,422.3541168,4956.629492,3.0,3,0.0,3,0,45,45.0,45,0.0,2478.314746,0,0,0.0,-1,-1,45,0,32.86335345,1080.0,210,90,0,1,0
0,0,0.0,0,0.0,88.5,129.0,1,1.0,1,0.0,1,129,0.0,9708.737864,1,0,1563106.796,68.66666667,1,117.2021046,19417.47573,1.0,1,0.0,1,0,32,32.0,32,0.0,9708.737864,0,0,0.0,-1,-1,32,0,53.12908808,2822.7,258,64,0,1,0
0,0,0.0,0,0.0,113.5,137.0,0,0.0,0,0.0,0,137,0.0,3.778861051,1,0,687.7527113,264630.0,264630,0.0,7.557722103,0.0,0,0.0,0,0,45,45.0,45,0.0,3.778861051,0,0,0.0,-1,-1,45,0,53.11622477,2821.333333,137,45,0,0,0
0,0,0.0,0,0.0,81.5,65.0,0,0.0,0,0.0,0,65,0.0,21.23548024,1,0,2420.844747,47091.0,47091,0.0,42.47096048,0.0,0,0.0,0,0,49,49.0,49,0.0,21.23548024,0,0,0.0,-1,-1,49,0,9.237604307,85.33333333,65,49,0,0,0
1,21987,21987.0,21987,0.0,9.1666666667,0.0,10022572,10022572.0,10022572,0.0,10022572,0,0.0,0.1358012494,0,0,3.3271306113,2945481.0,3,4431763.04637686,0.4074037483,4909135.0,3,5014399.06407577,14727405,0,31,12.25,6,12.5,0.2716024989,10000570,10000570,0.0,127,252,0,0,10.589752459,112.1428571429,0,49,0,3,0
0,0,0.0,0,0.0,69.5,88.0,3,3.0,3,0.0,3,88,0.0,15.8692374831,1,0,1936.046972943,42010.0,3,72758.2582735458,31.7384749663,3.0,3,0.0,3,0,34,34.0,34,0.0,15.8692374831,0,0,0.0,-1,-1,34,0,29.5770181053,874.8,176,68,0,1,0
0,0,0.0,0,0.0,69.0,72.0,47,47.0,47,0.0,47,72,0.0,10526.31579,1,0,1221052.632,63.33333333,47,27.42869544,21052.63158,48.0,48,0.0,48,0,44,44.0,44,0.0,10526.31579,0,0,0.0,-1,-1,44,0,15.33623161,235.2,144,88,0,1,0
1,1243563,1243563.0,1243563,0.0,833.9285714,6.888888889,93400000,11800000.0,1,33000000.0,94700000,0,5.30199124,0.09503715,1,0,123.2209455,7284600.692,1,25900000.0,0.147835567,23700000.0,328,47300000.0,94700000,0,8760,2321.4,0,3802.315321,0.052798417,93400000,93400000,0.0,256,229,0,0,2325.15043,5406324.524,62,11607,1,3,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,428.4337177,18672.66667,3,31484.19572,71.40561962,18672.66667,3,31484.19572,56018,0,6,6.0,6,0.0,71.40561962,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,596.0,596,0.0,3355.704698,596.0,596,0.0,596,0,0,0.0,0,0.0,3355.704698,0,0,0.0,-1,5079,0,0,0.0,0.0,0,0,0,0,0
