ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,111.4615385,56.0,4070755,717395.8333,3,1643796.918,4304375,0,81.97763923,1.583316369,1,0,327.7464884,368425.0,3,1150056.512,2.940444686,80870.6,177,76769.8514,404353,0,517,176.1666667,0,249.5126583,1.357128316,0,0,0.0,245,8192,0,1,177.5459854,31522.57692,392,1057,0,5,0
1,0,0.0,0,0.0,617.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,617000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,617,308.5,0,436.284884,2000000.0,0,0,0.0,-1,229,0,0,356.2251161,126896.3333,0,617,0,0,0
0,0,0.0,0,0.0,75.75,99.0,4,4.0,4,0.0,4,99,0.0,64.2446436,1,0,8608.782243,10377.0,4,17927.606,128.4892872,49.0,49,0.0,49,0,35,35.0,35,0.0,64.2446436,0,0,0.0,-1,-1,35,0,35.05424368,1228.8,198,70,0,1,0
0,0,0.0,0,0.0,80.0,94.0,2,2.0,2,0.0,2,94,0.0,14388.48921,1,0,1985611.511,46.33333333,2,75.06219643,28776.97842,4.0,4,0.0,4,0,44,44.0,44,0.0,14388.48921,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,75.0,102.0,49,49.0,49,0.0,49,102,0.0,10101.0101,1,0,1353535.354,66.0,2,73.97972695,20202.0202,2.0,2,0.0,2,0,32,32.0,32,0.0,10101.0101,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
0,0,0.0,0,0.0,181.7142857,190.8571429,315592,24381.07692,0,87498.08298,316954,0,324.9593719,0.603554678,0,0,274.1862682,682232.6471,0,3912755.238,1.508886696,1159795.5,1,5099747.875,23200000,0,920,175.6190476,0,263.6136332,0.905332018,0,0,0.0,2053,8192,0,1,282.6748763,79905.08571,2672,3688,0,19,0
0,2355504,219907.9167,23124,672549.8389,144.0731707,270.7894737,10000000,6244496.444,49,4897764.651,112000000,0,507.9488796,0.160991589,0,0,50.05143766,2950464.7,3,4476741.009,0.347402902,5619932.762,3,4858216.807,118000000,0,409,34.63636364,0,95.60859966,0.186411313,10000000,5594398,1267735.171,980,8192,0,1,363.7543275,132317.2108,5145,762,0,15,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.81818,1,0,145454.5455,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,2,2.0,2,0.0,18181.81818,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1553.1969971525,7726.0,7726,0.0,258.8661661921,7726.0,7726,0.0,7726,0,6,6.0,6,0.0,258.8661661921,0,0,0.0,-1,35040,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,341.48,653.1818182,105089,22775.1,1,36692.37446,227751,0,1098.048252,36.82242553,0,0,28577.5497,12447.125,1,18301.78002,83.68733074,22979.30769,3,21828.026,298731,0,754,96.57142857,0,198.9177311,46.86490522,0,0,0.0,363,8192,0,1,763.9914105,583682.8754,7185,1352,0,13,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,334.0,1,575.0417376,3992.015968,334.0,1,575.0417376,1002,0,0,0.0,0,0.0,3992.015968,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
1,8571,8571.0,8571,0.0,749.0,40.77777778,84800000,10600000.0,1,30000000.0,84800000,0,115.6198272,0.105947538,1,0,140.9455415,5663180.2,1,21900000.0,0.188351179,14200000.0,64,34600000.0,84900000,1,4344,1658.0,0,1946.082818,0.082403641,84800000,84800000,0.0,229,235,0,0,1450.004158,2102512.059,367,11606,1,4,0
0,0,0.0,0,0.0,75.5,61.0,0,0.0,0,0.0,0,61,0.0,41.83225267,1,0,4434.218783,23905.0,23905,0.0,83.66450533,0.0,0,0.0,0,0,45,45.0,45,0.0,41.83225267,0,0,0.0,-1,-1,45,0,9.237604307,85.33333333,61,45,0,0,0
0,0,0.0,0,0.0,65.75,79.0,48,48.0,48,0.0,48,79,0.0,13513.51351,1,0,1540540.541,49.33333333,1,49.01360355,27027.02703,1.0,1,0.0,1,0,35,35.0,35,0.0,13513.51351,0,0,0.0,-1,-1,35,0,24.09979253,580.8,158,70,0,1,0
0,0,0.0,0,0.0,100.5,99.0,0,0.0,0,0.0,0,99,0.0,18.69927821,1,0,2804.891731,53478.0,53478,0.0,37.39855642,0.0,0,0.0,0,0,51,51.0,51,0.0,18.69927821,0,0,0.0,-1,-1,51,0,27.71281292,768.0,99,51,0,0,0
1,1018,1018.0,1018,0.0,897.1538462,2320.2,682299,173474.0,150,339255.5946,693896,0,2436.833027,0.062425311,0,0,145.5383706,6674643.0,1,21000000.0,0.162305809,11300000.0,1,27400000.0,79400000,0,20,7.0,0,5.656854249,0.099880498,73200000,6154893,47400000.0,229,256,0,0,1774.906302,3150292.379,11601,56,0,6,2
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,47619.04762,1,0,380952.381,21.0,21,0.0,95238.09524,0.0,0,0.0,0,0,2,2.0,2,0.0,47619.04762,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,108.0,108.0,0,0.0,0,0.0,0,108,0.0,7.553326485,1,0,1223.638891,132392.0,132392,0.0,15.10665297,0.0,0,0.0,0,0,54,54.0,54,0.0,7.553326485,0,0,0.0,-1,-1,54,0,31.17691454,972.0,108,54,0,0,0
1,969,969.0,969,0.0,916.3846154,1932.5,586,167.4,3,239.9964583,837,0,2539.075088,0.060516787,0,0,120.1560813,8262170.25,1,28600000.0,0.131119706,16500000.0,1,40500000.0,99100000,0,312,45.42857143,0,117.5682173,0.070602919,99100000,99100000,0.0,235,251,0,0,1852.277536,3430932.071,11595,318,0,2,4
0,0,0.0,0,0.0,170.75,271.0,3,3.0,3,0.0,3,271,0.0,65.0237336628,1,0,20677.5473047662,10252.6666666667,3,17752.0774089494,130.0474673256,4.0,4,0.0,4,0,47,47.0,47,0.0,65.0237336628,0,0,0.0,-1,-1,47,0,122.6898528812,15052.8,542,94,0,1,0
0,7010794,7010794.0,7010794,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,999098,11900000.0,0.110839679,10500000.0,999098,11900000.0,63200000,0,0,0.0,0,0.0,0.110839679,32100000,8016141,12300000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,9982,9982.0,9982,0.0,854.2857143,1656.428571,85300000,14200000.0,47,34800000.0,85500000,0,2277.23252,0.08188255,1,1,139.8320004,6576023.077,1,23700000.0,0.1637651,14200000.0,2,34800000.0,85300000,0,335,51.28571429,0,125.1382093,0.08188255,85300000,85300000,0.0,235,0,0,0,1709.162605,2921236.81,11595,359,0,4,4
0,23908,23908.0,23908,0.0,108.25,147.5,6834978,6834978.0,6834978,0.0,6834978,112,50.20458146,0.291592541,1,0,57.15213812,2286295.333,23908,3896990.221,0.583185083,6810037.0,6810037,0.0,6810037,0,56,48.5,41,10.60660172,0.291592541,6786129,6786129,0.0,-1,-1,41,0,61.30497533,3758.3,295,97,0,1,0
0,0,0.0,0,0.0,66.75,81.0,48,48.0,48,0.0,48,81,0.0,41.71968543,1,0,4839.48351,15979.66667,1,27635.1693,83.43937087,1.0,1,0.0,1,0,35,35.0,35,0.0,41.71968543,0,0,0.0,-1,-1,35,0,25.19523765,634.8,162,70,0,1,0
0,0,0.0,0,0.0,103.5,144.0,3,3.0,3,0.0,3,144,0.0,19.66955153,1,0,3658.536585,33893.33333,3,58699.77922,39.33910307,3.0,3,0.0,3,0,42,42.0,42,0.0,19.66955153,0,0,0.0,-1,-1,42,0,55.86770087,3121.2,288,84,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.666666667,0,0,0.0,-1,622,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,84.875,83.18181818,2508280,369492.9063,3,763744.186,11800000,0,217.2857356,2.790962727,1,0,401.9832074,214979.5818,3,607103.4753,4.736179174,450898.5,184,862503.4773,9919767,0,640,87.30434783,0,136.3399611,1.945216446,0,0,0.0,247,29200,0,1,185.5048858,34412.06266,2745,2008,0,16,9
0,0,0.0,0,0.0,79.0,101.0,4,4.0,4,0.0,4,101,0.0,10152.28426,1,0,1411167.513,65.66666667,4,106.8097998,20304.56853,4.0,4,0.0,4,0,38,38.0,38,0.0,10152.28426,0,0,0.0,-1,-1,38,0,34.50652112,1190.7,202,76,0,1,0
0,0,0.0,0,0.0,165.5,217.0,0,0.0,0,0.0,0,217,0.0,14.1462724572,1,0,3876.0786532749,70690.0,70690,0.0,28.2925449144,0.0,0,0.0,0,0,57,57.0,57,0.0,14.1462724572,0,0,0.0,-1,-1,57,0,92.3760430703,8533.3333333333,217,57,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,306.0,306,0.0,6535.9477124183,306.0,306,0.0,306,0,0,0.0,0,0.0,6535.9477124183,0,0,0.0,-1,10975,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,56.75,55.0,48,48.0,48,0.0,48,55,0.0,8583.690987,1,0,806866.9528,77.66666667,47,52.25259164,17167.38197,47.0,47,0.0,47,0,39,39.0,39,0.0,8583.690987,0,0,0.0,-1,-1,39,0,8.76356092,76.8,110,78,0,1,0
1,0,0.0,0,0.0,6.857142857,6.0,4165645,835386.6,1,1861676.096,4176933,6,0.0,1.430711023,6,0,10.01497716,698953.1667,1,1698338.835,1.66916286,0.0,0,0.0,0,0,6,6.0,6,0.0,0.238451837,0,0,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,0,0.0,0,0.0,495.75,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,14269.67748,46322.0,1,80065.83699,28.78401911,46322.0,1,80065.83699,138966,0,1448,495.75,0,683.0951007,28.78401911,0,0,0.0,-1,235,0,0,631.7577067,399117.8,0,1983,0,2,0
0,0,0.0,0,0.0,87.5,69.0,0,0.0,0,0.0,0,69,0.0,20.1393644,1,0,2457.002457,49654.0,49654,0.0,40.2787288,0.0,0,0.0,0,0,53,53.0,53,0.0,20.1393644,0,0,0.0,-1,-1,53,0,9.237604307,85.33333333,69,53,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,8.0098681576,1,0,96.1184178908,124846.0,124846,0.0,16.0197363151,0.0,0,0.0,0,0,6,6.0,6,0.0,8.0098681576,0,0,0.0,31,255,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,60606.06061,198.0,198,0.0,10101.0101,198.0,198,0.0,198,0,6,6.0,6,0.0,10101.0101,0,0,0.0,-1,364,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,16949.15254,1,0,135593.2203,59.0,59,0.0,33898.30508,0.0,0,0.0,0,0,2,2.0,2,0.0,16949.15254,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,68.0,64.0,48,48.0,48,0.0,48,64,0.0,11834.31953,1,0,1325443.787,56.33333333,4,56.95904962,23668.63905,4.0,4,0.0,4,0,48,48.0,48,0.0,11834.31953,0,0,0.0,-1,-1,48,0,8.76356092,76.8,128,96,0,1,0
0,0,0.0,0,0.0,54.16666667,95.0,3,3.0,3,0.0,3,95,0.0,33.15375052,0,0,4939.908827,12065.0,3,16550.80015,99.46125155,10559.66667,3,18283.81701,31679,0,27,27.0,27,0.0,66.30750104,0,0,0.0,-1,-1,27,0,33.18060248,1100.952381,190,108,0,3,0
0,0,0.0,0,0.0,130.5,207.0,3,3.0,3,0.0,3,207,0.0,32.18486989,1,0,7820.923384,20713.66667,3,35832.09714,64.36973979,49.0,49,0.0,49,0,36,36.0,36,0.0,32.18486989,0,0,0.0,-1,-1,36,0,93.66055733,8772.3,414,72,0,1,0
0,0,0.0,0,0.0,137.5,177.0,0,0.0,0,0.0,0,177,0.0,32.2643092211,1,0,7291.7338839776,30994.0,30994,0.0,64.5286184423,0.0,0,0.0,0,0,49,49.0,49,0.0,32.2643092211,0,0,0.0,-1,-1,49,0,73.9008344563,5461.3333333333,177,49,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,14925.3731343284,1,0,179104.47761194,67.0,67,0.0,29850.7462686567,0.0,0,0.0,0,0,6,6.0,6,0.0,14925.3731343284,0,0,0.0,16560,351,6,0,0.0,0.0,6,6,1,0,0
1,2002,2002.0,2002,0.0,991.9166667,2319.0,18195,7586.0,83,8977.94791,30344,0,4414.366206,0.050687445,0,0,120.6665314,8967614.273,3,29700000.0,0.121649868,16400000.0,3,40300000.0,98600000,0,302,44.0,0,113.7892789,0.070962423,98600000,98600000,0.0,235,274,0,0,2799.225951,7835665.923,11595,308,0,2,4
1,981,981.0,981,0.0,997.6666667,2319.0,138122,37898.5,163,67088.22307,151594,0,2196.731436,0.073209955,0,0,175.2939156,6208793.0,1,20500000.0,0.175703891,11400000.0,1,27800000.0,68200000,0,377,53.85714286,0,142.4926063,0.102493937,68100000,68100000,0.0,235,274,0,0,1715.326959,2942346.577,11595,377,0,1,4
0,0,0.0,0,0.0,146.5,242.0,4,4.0,4,0.0,4,242,0.0,60.6998694953,1,0,16753.1639806974,10983.0,4,18978.0934500808,121.3997389906,48.0,48,0.0,48,0,34,34.0,34,0.0,60.6998694953,0,0,0.0,-1,-1,34,0,113.9262919611,12979.2,484,68,0,1,0
1,0,0.0,0,0.0,8.0,6.0,48,48.0,48,0.0,48,6,0.0,33333.3333333333,2,0,300000.0,30.0,12,25.4558441227,50000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,16666.6666666667,0,0,0.0,250,245,6,0,0.0,0.0,12,6,1,0,0
1,0,0.0,0,0.0,27.33333333,6.0,0,0.0,0,0.0,0,6,0.0,46.51379134,0,0,2046.606819,10749.5,62,15114.40745,139.541374,21499.0,21499,0.0,21499,1,38,19.0,0,26.87005769,93.02758268,0,0,0.0,0,349,0,0,20.35517952,414.3333333,6,38,0,0,0
0,470812,120576.6667,50494,171579.5745,67.72727273,83.45454545,10100000,6099851.5,2619,5050193.79,61000000,0,182.7234871,0.180182512,1,0,24.40654023,2907105.238,51,4572114.415,0.360365024,6048067.2,24720,5105306.144,60500000,0,524,52.0,0,156.5630863,0.180182512,10000000,9750393,102538.3828,110,8192,0,1,163.5998323,26764.90514,918,572,0,9,0
0,0,0.0,0,0.0,116.5,125.0,0,0.0,0,0.0,0,125,0.0,5.921925336,1,0,1060.024635,168864.0,168864,0.0,11.84385067,0.0,0,0.0,0,0,54,54.0,54,0.0,5.921925336,0,0,0.0,-1,-1,54,0,40.99186911,1680.333333,125,54,0,0,0
1,0,0.0,0,0.0,53.66666667,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,308151.0934,251.5,3,351.4320702,5964.214712,251.5,3,351.4320702,503,0,143,51.66666667,6,79.09698688,5964.214712,0,0,0.0,-1,30,6,0,68.5,4692.25,0,155,0,2,0
1,1998,1998.0,1998,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.190618964,1789711.75,299,3578091.531,0.698436494,1789711.75,299,3578091.531,7158847,0,6,6.0,6,0.0,0.698436494,7156849,7156849,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,3990,3990.0,3990,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.059740672,2614600.667,3,4525166.193,0.509956779,2614600.667,3,4525166.193,7843802,0,6,6.0,6,0.0,0.509956779,7839812,7839812,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,1453.375,2320.2,689826,176229.75,69,342467.7195,704919,0,3022.508098,7.091665449,1,0,16490.95884,100721.8571,69,259826.9064,11.34666472,7444.0,112,10369.01384,14888,0,20,8.666666667,0,10.26320288,4.25499927,0,0,0.0,229,8192,0,1,2460.652985,6054813.111,11601,26,0,2,2
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,21276.59574,1,0,170212.766,47.0,47,0.0,42553.19149,0.0,0,0.0,0,0,2,2.0,2,0.0,21276.59574,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,86.4444444444,6.0,641,215.0,1,368.928177292,645,6,0.0,351.0927762661,0,0,41165.6280172036,1424.125,1,3750.3309734895,789.9587465988,2848.25,1,5267.447286558,11393,1,309,89.0,0,124.7196856956,438.8659703327,0,0,0.0,0,349,0,0,123.3430626793,15213.5111111111,24,445,0,3,0
0,0,0.0,0,0.0,66.5,82.0,3,3.0,3,0.0,3,82,0.0,11428.57143,1,0,1325714.286,58.33333333,3,94.97543542,22857.14286,4.0,4,0.0,4,0,34,34.0,34,0.0,11428.57143,0,0,0.0,-1,-1,34,0,26.29068276,691.2,164,68,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,8104,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,43478.26087,1,0,0.0,23.0,23,0.0,86956.52174,0.0,0,0.0,0,0,0,0.0,0,0.0,43478.26087,0,0,0.0,229,70,0,0,0.0,0.0,0,0,1,0,0
0,212633,212633.0,212633,0.0,460.5789474,722.7,5002794,573747.8889,3,1661093.481,5163731,0,674.6969773,1.917387445,1,0,1677.905753,289746.1111,2,1176432.896,3.643036145,26578.375,2,28069.65795,212627,0,996,169.3333333,0,333.1921368,1.7256487,5002794,5002794,0.0,19,29200,0,1,591.0337487,349320.8921,7227,1524,0,3,0
0,0,0.0,0,0.0,92.0,88.0,0,0.0,0,0.0,0,88,0.0,19.84796459,1,0,2699.323184,50383.0,50383,0.0,39.69592918,0.0,0,0.0,0,0,48,48.0,48,0.0,19.84796459,0,0,0.0,-1,-1,48,0,23.09401077,533.3333333,88,48,0,0,0
0,0,0.0,0,0.0,88.5,132.0,3,3.0,3,0.0,3,132,0.0,32.9652216911,1,0,5340.3659139608,20223.3333333333,3,35022.6446793119,65.9304433822,3.0,3,0.0,3,0,30,30.0,30,0.0,32.9652216911,0,0,0.0,-1,-1,30,0,55.8677008655,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,67.25,73.0,2,2.0,2,0.0,2,73,0.0,17543.85965,1,0,2000000.0,38.0,2,61.48983656,35087.7193,3.0,3,0.0,3,0,41,41.0,41,0.0,17543.85965,0,0,0.0,-1,-1,41,0,17.52712184,307.2,146,82,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,14705.88235,1,0,117647.0588,68.0,68,0.0,29411.76471,0.0,0,0.0,0,0,2,2.0,2,0.0,14705.88235,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,22222.22222,1,0,177777.7778,45.0,45,0.0,44444.44444,0.0,0,0.0,0,0,2,2.0,2,0.0,22222.22222,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,59.75,67.0,47,47.0,47,0.0,47,67,0.0,64.18897233,1,0,6547.275178,10386.0,11,17938.85924,128.3779447,11.0,11,0.0,11,0,35,35.0,35,0.0,64.18897233,0,0,0.0,-1,-1,35,0,17.52712184,307.2,134,70,0,1,0
0,0,0.0,0,0.0,156.5,189.0,0,0.0,0,0.0,0,189,0.0,9.361630422,1,0,2349.769236,106819.0,106819,0.0,18.72326084,0.0,0,0.0,0,0,62,62.0,62,0.0,9.361630422,0,0,0.0,-1,-1,62,0,73.32348419,5376.333333,189,62,0,0,0
0,0,0.0,0,0.0,123.0,136.0,0,0.0,0,0.0,0,136,0.0,31.75308799,1,0,6064.839806,31493.0,31493,0.0,63.50617598,0.0,0,0.0,0,0,55,55.0,55,0.0,31.75308799,0,0,0.0,-1,-1,55,0,46.7653718,2187.0,136,55,0,0,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9.262552611,809712.0,259,1618252.032,1.543758769,809712.0,259,1618252.032,3238848,0,6,6.0,6,0.0,1.543758769,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,120751,120751.0,120751,0.0,60.0,48.0,68000000,68000000.0,68000000,0.0,68000000,48,0.0,0.029359577,1,0,2.818519411,22700000.0,120751,39100000.0,0.058719154,68000000.0,68000000,0.0,68000000,0,48,48.0,48,0.0,0.029359577,67900000,67900000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,0,0.0,0,0.0,88.5,132.0,83,83.0,83,0.0,83,132,0.0,32.50024375,1,0,5265.039488,20512.66667,49,35414.66959,65.0004875,49.0,49,0.0,49,0,30,30.0,30,0.0,32.50024375,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,62249,26937.25,15157,23541.16795,144.1764706,234.4444444,10000000,5755996.0,184,4946914.869,46000000,0,505.4748043,0.195384234,1,0,53.20963977,2878942.625,111,4490940.526,0.369059109,5727086.143,192,5337809.301,40100000,0,305,42.625,0,106.0362977,0.173674875,9995562,9995424,65.96211034,30,8192,0,1,367.6805279,135188.9706,2110,341,0,7,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,7194.244604,1,0,86330.93525,139.0,139,0.0,14388.48921,0.0,0,0.0,0,0,6,6.0,6,0.0,7194.244604,0,0,0.0,245,16062,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,48.0,48.0,3,3.0,3,0.0,3,48,0.0,11428.57143,1,0,914285.7143,58.33333333,3,95.84014469,22857.14286,3.0,3,0.0,3,0,32,32.0,32,0.0,11428.57143,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,0,0.0,0,0.0,89.0,121.0,4,4.0,4,0.0,4,121,0.0,10928.96175,1,0,1737704.918,61.0,1,101.3360745,21857.9235,1.0,1,0.0,1,0,38,38.0,38,0.0,10928.96175,0,0,0.0,-1,-1,38,0,45.46097227,2066.7,242,76,0,1,0
1,3807,3807.0,3807,0.0,730.0625,6.8,62400000,8195906.667,0,20700000.0,73800000,0,5.006662228,0.13468467,1,0,157.2443517,4949833.333,0,16200000.0,0.215495471,14800000.0,192,32900000.0,74200000,0,8760,1934.5,0,3414.854477,0.080810802,62400000,11400000,36100000.0,256,229,0,0,2132.111626,4545899.985,68,11607,1,4,0
0,0,0.0,0,0.0,383.9285714,998.6,182446,66427.75,79,86648.72797,265711,0,812.0928518,0.926540531,0,0,996.031071,415109.0769,4,1354457.085,2.594313487,674552.25,4,1716338.584,5396418,0,195,42.44444444,0,69.66726475,1.667772956,0,0,0.0,60,8192,0,1,641.0365118,410927.8095,4993,382,0,8,0
0,0,0.0,0,0.0,53.0,52.0,48,48.0,48,0.0,48,52,0.0,81.49295086,1,0,7171.379676,8180.666667,3,14125.18093,162.9859017,3.0,3,0.0,3,0,36,36.0,36,0.0,81.49295086,0,0,0.0,-1,-1,36,0,8.76356092,76.8,104,72,0,1,0
0,296912,119654.8333,82609,86858.2126,153.0,262.2307692,10100000,5078458.167,48,5234008.167,60900000,2,552.5156338,0.21302802,0,0,67.69375013,2347109.077,36,4277958.912,0.442442811,4694218.154,125,5186135.677,61000000,0,333,51.57142857,0,100.4219669,0.229414791,10000000,9995477,5234.143422,31088,8192,0,1,390.4456601,152447.8135,3409,722,0,13,0
0,522816,286511.5,50207,334185.0287,484.1153846,824.9285714,10100000,1574794.846,3,3739998.684,20500000,0,880.6805467,0.682196779,1,0,613.3436326,820877.52,3,2755375.579,1.266936875,956862.3636,207,3001033.304,10500000,0,517,86.5,0,178.2243224,0.584740096,10000000,9946242,39900.62145,61,29200,0,1,738.5326948,545430.5413,11549,1038,0,3,0
0,0,0.0,0,0.0,110.0,122.0,0,0.0,0,0.0,0,122,0.0,3.993115868,1,0,682.8228135,250431.0,250431,0.0,7.986231736,0.0,0,0.0,0,0,49,49.0,49,0.0,3.993115868,0,0,0.0,-1,-1,49,0,42.14656965,1776.333333,122,49,0,0,0
0,0,0.0,0,0.0,126.25,194.0,47,47.0,47,0.0,47,194,0.0,8733.624454,1,0,2034934.498,76.33333333,4,90.63295942,17467.24891,4.0,4,0.0,4,0,39,39.0,39,0.0,8733.624454,0,0,0.0,-1,-1,39,0,84.89699641,7207.5,388,78,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,3787.878788,1,0,0.0,264.0,264,0.0,7575.757576,0.0,0,0.0,0,0,0,0.0,0,0.0,3787.878788,0,0,0.0,357,340,0,0,0.0,0.0,0,0,0,0,0
0,1015,1015.0,1015,0.0,420.8888889,881.25,12600000,5876664.667,938,6356978.945,17600000,0,1762.5,0.226885076,0,0,214.860167,2203758.875,77,4560161.691,0.510491421,3156699.25,315,6312567.834,12600000,0,263,52.6,0,117.6171756,0.283606345,12600000,12600000,0.0,235,29200,0,1,1108.547578,1228877.733,3525,263,0,1,3
0,0,0.0,0,0.0,84.25,98.0,47,47.0,47,0.0,47,98,0.0,11627.90698,1,0,1686046.512,57.33333333,4,59.18051481,23255.81395,4.0,4,0.0,4,0,47,47.0,47,0.0,11627.90698,0,0,0.0,-1,-1,47,0,27.93385043,780.3,196,94,0,1,0
0,0,0.0,0,0.0,43.2,0.0,0,0.0,0,0.0,0,0,0.0,14.46445361,0,0,3124.321979,17283.75,55,18248.75925,72.32226803,23045.0,3081,17386.43716,69135,0,216,54.0,0,108.0,57.85781442,0,0,0.0,4380,29200,0,1,88.18163074,7776.0,0,216,0,1,0
0,0,0.0,0,0.0,143.0,226.0,49,49.0,49,0.0,49,226,0.0,8510.638298,1,0,2263829.787,78.33333333,3,93.51648696,17021.2766,3.0,3,0.0,3,0,40,40.0,40,0.0,8510.638298,0,0,0.0,-1,-1,40,0,101.8763957,10378.8,452,80,0,1,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.288396289,0,0,52.19972827,693490.2,4,1497166.979,1.730377733,866862.75,4,1670236.72,3467451,1,46,27.0,6,20.1246118,1.441981444,0,0,0.0,368,256,6,0,18.86670032,355.952381,46,135,0,4,0
