ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,4990,4990.0,4990,0.0,748.125,1932.5,131127,28499.6,16,57568.95228,142498,0,1754.831473,0.07027401,0,0,140.1966508,5692004.733,0,22000000.0,0.187397361,9472066.889,0,28400000.0,85200000,0,369,37.5,0,116.492489,0.117123351,85200000,85200000,0.0,235,251,0,0,1358.133226,1844525.86,11595,375,0,2,4
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,42.73504274,0,0,0.0,11700.0,40,16489.73014,128.2051282,23400.0,23400,0.0,23400,0,0,0.0,0,0.0,85.47008547,0,0,0.0,3063,252,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,210.0,360.0,47,47.0,47,0.0,47,360,0.0,7407.407407,1,0,2962962.963,90.0,1,116.6061748,14814.81481,1.0,1,0.0,1,0,40,40.0,40,0.0,7407.407407,0,0,0.0,-1,-1,40,0,175.2712184,30720.0,720,80,0,1,0
0,0,0.0,0,0.0,11.58333333,12.53333333,3227677,663037.1429,3,1296874.52,9282520,0,14.54975045,1.615919609,1,0,29.94837675,403593.0435,3,1050379.129,2.585471375,808446.5,4,1494977.359,6467572,0,18,10.0,0,7.599342077,0.969551765,0,0,0.0,227,29200,0,1,12.23151667,149.61,188,90,0,6,7
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4807.692308,0,0,67307.69231,104.0,88,22.627417,14423.07692,208.0,208,0.0,208,1,14,7.0,0,9.899494937,9615.384615,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,35714.28571,1,0,214285.7143,28.0,28,0.0,71428.57143,0.0,0,0.0,0,0,0,0.0,0,0.0,35714.28571,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,16.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10800000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,0,31,14.33333333,6,14.43375673,750000.0,0,0,0.0,-1,946,6,0,12.5,156.25,0,43,0,2,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,12048.19277,1,0,144578.3133,83.0,83,0.0,24096.38554,0.0,0,0.0,0,0,6,6.0,6,0.0,12048.19277,0,0,0.0,16337,123,6,0,0.0,0.0,6,6,1,0,0
0,10996,10996.0,10996,0.0,916.1538462,1656.428571,99400000,16600000.0,16,40600000.0,99400000,0,1760.597234,0.070411372,1,1,119.7395676,8284646.583,1,28700000.0,0.130763977,19900000.0,1,44400000.0,99400000,0,291,51.5,0,117.367372,0.060352605,99400000,99400000,0.0,235,0,0,0,1461.225062,2135178.681,11595,309,0,3,4
0,0,0.0,0,0.0,88.5,59.0,0,0.0,0,0.0,0,59,0.0,5.294030451,1,0,624.6955932,188892.0,188892,0.0,10.5880609,0.0,0,0.0,0,0,59,59.0,59,0.0,5.294030451,0,0,0.0,-1,-1,59,0,0.0,0.0,59,59,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,83333.3333333333,144.0,144,0.0,13888.8888888889,144.0,144,0.0,144,0,6,6.0,6,0.0,13888.8888888889,0,0,0.0,-1,256,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,126.0,207.0,48,48.0,48,0.0,48,207,0.0,83.21198253,1,0,19721.23986,8011.666667,4,13831.5979,166.4239651,4.0,4,0.0,4,0,30,30.0,30,0.0,83.21198253,0,0,0.0,-1,-1,30,0,96.94689268,9398.7,414,60,0,1,0
0,1000651,1000651.0,1000651,0.0,357.2727273,705.0,5563972,2641389.0,191,3058103.009,10600000,0,990.6447396,0.432323702,0,0,339.8064297,1156540.8,3,2200280.277,0.951112144,1313290.4,3,2416137.055,6566452,0,405,67.5,0,165.3405576,0.518788442,5563972,5563972,0.0,235,29200,0,1,693.3176499,480689.3636,3525,405,0,1,3
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,970.0,970,0.0,2061.85567,970.0,970,0.0,970,0,0,0.0,0,0.0,2061.85567,0,0,0.0,-1,274,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,38461.53846,1,0,230769.2308,26.0,26,0.0,76923.07692,0.0,0,0.0,0,0,0,0.0,0,0.0,38461.53846,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,83.75,91.0,4,4.0,4,0.0,4,91,0.0,20.42817454,1,0,2900.800784,32634.66667,2,56519.70461,40.85634908,2.0,2,0.0,2,0,51,51.0,51,0.0,20.42817454,0,0,0.0,-1,-1,51,0,21.9089023,480.0,182,102,0,1,0
0,0,0.0,0,0.0,86.0,121.0,4,4.0,4,0.0,4,121,0.0,62.1890547264,1,0,9639.3034825871,10720.0,1,18563.254590723,124.3781094527,1.0,1,0.0,1,0,34,34.0,34,0.0,62.1890547264,0,0,0.0,-1,-1,34,0,47.6518625029,2270.7,242,68,0,1,0
0,0,0.0,0,0.0,393.8,25.5,38405,9147.0,3,16619.09751,45735,0,62.46198844,71.60673581,1,0,46997.8876,9310.111111,3,16462.29679,119.3445597,12786.66667,50,21934.23555,38360,0,2337,946.25,0,1151.334986,47.73782387,0,0,0.0,46,29200,0,1,785.6130091,617187.8,153,3785,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,71428.57143,1,0,0.0,14.0,14,0.0,142857.1429,0.0,0,0.0,0,0,0,0.0,0,0.0,71428.57143,0,0,0.0,263,266,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,127.5,139.0,0,0.0,0,0.0,0,139,0.0,11.6486307,1,0,2294.780249,85847.0,85847,0.0,23.29726141,0.0,0,0.0,0,0,58,58.0,58,0.0,11.6486307,0,0,0.0,-1,-1,58,0,46.7653718,2187.0,139,58,0,0,0
1,18574,18574.0,18574,0.0,779.1333333,6.8,61800000,8182101.667,1,20500000.0,73600000,0,5.006662228,0.135720835,2,0,158.535507,5262903.929,1,16600000.0,0.203581252,18400000.0,173,36800000.0,73700000,0,11595,2322.6,0,5183.42983,0.067860417,61800000,11900000,35300000.0,256,229,0,0,2897.219747,8393882.263,68,11613,1,3,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7750000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,15.5,0,21.92031022,500000.0,0,0,0.0,-1,974,0,0,17.89785834,320.3333333,0,31,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19607.84314,1,0,0.0,51.0,51,0.0,39215.68627,0.0,0,0.0,0,0,0,0.0,0,0.0,19607.84314,0,0,0.0,328,118,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1454.125,2321.4,171643,43137.5,13,85670.87187,172550,0,4413.201989,28.969553,1,0,67400.56201,24656.42857,1,64815.32403,46.3512848,327.0,1,461.0336213,654,0,20,8.666666667,0,10.26320288,17.3817318,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
0,0,0.0,0,0.0,69.5,94.0,48,48.0,48,0.0,48,94,0.0,85.07742045,1,0,10549.60014,7836.0,3,13528.20154,170.1548409,3.0,3,0.0,3,0,30,30.0,30,0.0,85.07742045,0,0,0.0,-1,-1,30,0,35.05424368,1228.8,188,60,0,1,0
0,0,0.0,0,0.0,269.6923077,631.4,165052,70306.5,49,83432.86453,281226,0,844.1248723,0.944449912,0,0,662.2482781,441173.9167,3,1410041.41,2.455569771,756298.1429,3,1835088.094,5294087,0,192,43.625,0,74.13874541,1.511119859,0,0,0.0,119,8192,0,1,556.0309502,309170.4176,3157,349,0,3,0
0,0,0.0,0,0.0,103.0,98.0,0,0.0,0,0.0,0,98,0.0,42.6693975081,1,0,6485.7484212323,23436.0,23436,0.0,85.3387950162,0.0,0,0.0,0,0,54,54.0,54,0.0,42.6693975081,0,0,0.0,-1,-1,54,0,25.4034118443,645.3333333333,98,54,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13513.51351,1,0,81081.08108,74.0,74,0.0,27027.02703,0.0,0,0.0,0,0,0,0.0,0,0.0,13513.51351,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,127.5,115.0,0,0.0,0,0.0,0,115,0.0,15.99795226,1,0,2959.621168,62508.0,62508,0.0,31.99590452,0.0,0,0.0,0,0,70,70.0,70,0.0,15.99795226,0,0,0.0,-1,-1,70,0,25.98076211,675.0,115,70,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,83333.33333,1,0,666666.6667,12.0,12,0.0,166666.6667,0.0,0,0.0,0,0,2,2.0,2,0.0,83333.33333,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,83.5,77.0,0,0.0,0,0.0,0,77,0.0,40.8897612,1,0,4988.550867,24456.0,24456,0.0,81.77952241,0.0,0,0.0,0,0,45,45.0,45,0.0,40.8897612,0,0,0.0,-1,-1,45,0,18.47520861,341.3333333,77,45,0,0,0
0,0,0.0,0,0.0,75.5,97.0,3,3.0,3,0.0,3,97,0.0,83.87854387,1,0,11155.84633,7948.0,3,13721.32577,167.7570877,49.0,49,0.0,49,0,36,36.0,36,0.0,83.87854387,0,0,0.0,-1,-1,36,0,33.41107601,1116.3,194,72,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,111111.1111,1,0,666666.6667,9.0,9,0.0,222222.2222,0.0,0,0.0,0,0,0,0.0,0,0.0,111111.1111,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,168750,93034.0,17318,107078.5941,765.3947368,1472.105263,10000000,1122718.889,144,3240097.764,20200000,0,1061.973995,0.919353979,1,0,1407.337393,558559.0811,3,2292002.657,1.838707957,1148149.222,3,3229423.635,20700000,0,709,58.68421053,0,168.2957227,0.919353979,10000000,9996400,21433.82075,123,29200,0,1,1030.579026,1062093.13,27970,1115,0,4,0
0,0,0.0,0,0.0,114.5,175.0,2,2.0,2,0.0,2,175,0.0,10362.6943,1,0,2186528.497,64.33333333,1,108.8316743,20725.3886,1.0,1,0.0,1,0,36,36.0,36,0.0,10362.6943,0,0,0.0,-1,-1,36,0,76.13343549,5796.3,350,72,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,100000.0,1,0,1200000.0,10.0,10,0.0,200000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,100000.0,0,0,0.0,256,237,6,0,0.0,0.0,6,6,1,0,1
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,43321.29964,277.0,277,0.0,7220.216606,277.0,277,0.0,277,0,6,6.0,6,0.0,7220.216606,0,0,0.0,-1,373,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,13888.88889,1,0,111111.1111,72.0,72,0.0,27777.77778,0.0,0,0.0,0,0,2,2.0,2,0.0,13888.88889,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,35.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.224555806,0,0,37.94993124,890647.2,49,1966703.099,1.347334837,1113309.0,49,2196976.928,4453236,1,46,24.6,0,23.27659769,1.122779031,0,0,0.0,349,237,0,0,21.68497395,470.2380952,46,123,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,74.0,74,0.0,27027.02703,74.0,74,0.0,74,0,0,0.0,0,0.0,27027.02703,0,0,0.0,-1,254,0,0,0.0,0.0,0,0,0,0,0
1,3992,3992.0,3992,0.0,897.6153846,2321.4,32202,10807.0,189,14802.3188,43228,0,3173.373883,0.061012128,0,0,142.3168892,6829243.333,1,21100000.0,0.158631532,11700000.0,1,27400000.0,81900000,0,20,7.0,0,5.656854249,0.097619404,73300000,8579532,45800000.0,229,256,0,0,2103.115592,4423095.192,11607,56,0,6,2
1,1001,1001.0,1001,0.0,897.6153846,2321.4,72109,18269.5,4,35894.47104,73078,0,4413.201989,0.06336531,0,0,147.805921,6575627.417,1,20700000.0,0.164749805,11300000.0,1,27000000.0,78800000,0,20,7.0,0,5.656854249,0.101384495,72100000,6703827,46300000.0,229,256,0,0,2705.044255,7317264.423,11607,56,0,6,2
0,1829112,290756.0909,34384,595592.9528,130.0,187.2941176,10100000,7081679.813,1246,4559335.306,113000000,0,348.0409036,0.149989386,0,0,43.58515113,3063279.811,45,4590136.535,0.335270393,5665338.6,16302,4974220.267,113000000,0,439,83.61904762,0,176.6421456,0.185281007,10000000,9960016,17751.89355,292,29200,0,1,265.5488193,70516.17544,3184,1756,0,4,0
0,0,0.0,0,0.0,72.0,81.0,3,3.0,3,0.0,3,81,0.0,11834.31953,1,0,1455621.302,56.33333333,3,91.51138363,23668.63905,4.0,4,0.0,4,0,42,42.0,42,0.0,11834.31953,0,0,0.0,-1,-1,42,0,21.36117974,456.3,162,84,0,1,0
0,0,0.0,0,0.0,104.5,113.0,0,0.0,0,0.0,0,113,0.0,42.82105083,1,0,6894.189183,23353.0,23353,0.0,85.64210166,0.0,0,0.0,0,0,48,48.0,48,0.0,42.82105083,0,0,0.0,-1,-1,48,0,37.5277675,1408.333333,113,48,0,0,0
0,0,0.0,0,0.0,81.75,99.0,48,48.0,48,0.0,48,99,0.0,2044.989775,1,0,290388.5481,326.0,46,483.24321,4089.97955,46.0,46,0.0,46,0,43,43.0,43,0.0,2044.989775,0,0,0.0,-1,-1,43,0,30.67246322,940.8,198,86,0,1,0
0,0,0.0,0,0.0,91.0,100.0,0,0.0,0,0.0,0,100,0.0,8.85621928,1,0,1248.726918,112915.0,112915,0.0,17.71243856,0.0,0,0.0,0,0,41,41.0,41,0.0,8.85621928,0,0,0.0,-1,-1,41,0,34.06366588,1160.333333,100,41,0,0,0
1,0,0.0,0,0.0,495.75,661.0,232965,116484.5,4,164728.3029,232969,0,1144.885584,10.88909457,3,0,7197.691512,91835.0,4,124058.4557,14.51879276,0.0,0,0.0,0,0,0,0.0,0,0.0,3.629698191,0,0,0.0,235,229,0,0,886.8245599,786457.8,1983,0,1,0,5
0,0,0.0,0,0.0,71.125,101.0,214,89.0,5,110.3675677,267,101,0.0,164.4128406,1,0,22031.32065,3475.571429,3,9056.708211,328.8256813,8048.333333,3,13895.97317,24145,0,33,33.0,33,0.0,164.4128406,0,0,0.0,-1,-1,33,0,35.83914682,1284.444444,404,132,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,207.0,207,0.0,9661.835749,207.0,207,0.0,207,0,0,0.0,0,0.0,9661.835749,0,0,0.0,-1,2112,0,0,0.0,0.0,0,0,0,0,0
1,1012,1012.0,1012,0.0,799.3333333,1932.5,4135,917.8,47,1799.695446,4589,0,2534.051598,0.07118595,0,0,142.2532572,6020449.643,2,22200000.0,0.177964876,10500000.0,2,29400000.0,84300000,0,395,43.88888889,0,131.6666667,0.106778925,83300000,83300000,0.0,235,274,0,0,1745.192325,3045696.25,11595,395,0,1,4
1,0,0.0,0,0.0,37.44444444,38.6,2298221,629119.25,1,1117463.504,2516477,6,21.65178976,1.966809693,1,0,114.4683241,317773.5,1,803346.4223,3.540257448,847379.6667,10011,1261537.657,2542139,1,46,24.5,0,24.94660966,1.573447754,0,0,0.0,292,256,0,0,21.99014931,483.5666667,193,98,0,2,0
0,0,0.0,0,0.0,380.2631578947,819.875,51427,15519.1428571429,48,24481.3123111526,108634,0,865.6562230057,47.4453636984,0,0,42849.0940900869,9367.5,3,18944.6903449147,112.6827387836,16861.5,3,24612.66025285,168615,0,421,60.5454545455,0,127.801692975,65.2373750853,0,0,0.0,114,65535,0,1,657.6156992459,432458.407894737,6559,666,0,5,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,25641.02564,1,0,153846.1538,39.0,39,0.0,51282.05128,0.0,0,0.0,0,0,0,0.0,0,0.0,25641.02564,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,131540,131540.0,131540,0.0,125.75,168.5,6524067,6524067.0,6524067,0.0,6524067,160,12.02081528,0.300498512,1,0,68.96440851,2218535.667,24123,3708197.351,0.600997024,6631484.0,6631484,0.0,6631484,0,78,61.0,44,24.04163056,0.300498512,6499944,6499944,0.0,-1,-1,44,0,63.80282125,4070.8,337,122,0,1,0
1,1984,1984.0,1984,0.0,919.8461538,2319.0,2906,823.25,3,1391.355784,3293,0,3335.221882,0.05781102,0,0,138.2608364,7207391.667,0,24700000.0,0.150308653,12400000.0,0,32200000.0,86500000,0,357,45.375,0,125.9330179,0.092497633,85500000,85500000,0.0,235,251,0,0,2171.445278,4715174.593,11595,363,0,2,4
0,0,0.0,0,0.0,117.5,127.0,0,0.0,0,0.0,0,127,0.0,2169.197397,1,0,392624.7289,461.0,461,0.0,4338.394794,0.0,0,0.0,0,0,54,54.0,54,0.0,2169.197397,0,0,0.0,-1,-1,54,0,42.14656965,1776.333333,127,54,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.182482484,0,0,2.189789813,1826659.333,52,3131463.042,0.729929938,2739989.0,37481,3821923.466,5479978,0,6,4.0,0,3.464101615,0.547447453,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,319.6,498.6,230611,78218.22222,4,95897.4726,703964,0,673.2440865,12.21005694,1,0,7804.668393,43105.10526,4,53727.75946,24.42011387,77691.0,200,50063.61754,699219,0,869,140.6,0,281.3590825,12.21005694,0,0,0.0,5786,29200,0,1,525.8272032,276494.2476,4986,1406,0,3,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1501270.5,998549,710955.5634,0.999153717,1501270.5,998549,710955.5634,3002541,0,0,0.0,0,0.0,0.999153717,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,12048.19277,1,0,0.0,83.0,83,0.0,24096.38554,0.0,0,0.0,0,0,0,0.0,0,0.0,12048.19277,0,0,0.0,305,118,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,17543.85965,1,0,105263.1579,57.0,57,0.0,35087.7193,0.0,0,0.0,0,0,0,0.0,0,0.0,17543.85965,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,93573,90095.5,86618,4917.927663,34.6,36.0,59000000,39000000.0,312,33800000.0,117000000,6,20.0,0.034150037,0,0,2.561252765,13000000.0,312,25800000.0,0.085375092,23400000.0,86534,32000000.0,117000000,1,46,26.0,6,21.9089023,0.051225055,58900000,57900000,681417.5918,402,258,6,0,20.18099916,407.2727273,144,156,0,5,0
0,0,0.0,0,0.0,88.5,132.0,1,1.0,1,0.0,1,132,0.0,41.72055572,1,0,6758.730026,15979.33333,1,27673.55312,83.44111144,3.0,3,0.0,3,0,30,30.0,30,0.0,41.72055572,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,18518.5185185185,1,0,0.0,54.0,54,0.0,37037.037037037,0.0,0,0.0,0,0,0,0.0,0,0.0,18518.5185185185,0,0,0.0,299,382,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,124.0,154.0,0,0.0,0,0.0,0,154,0.0,7.865035983,1,0,1580.872232,127145.0,127145,0.0,15.73007197,0.0,0,0.0,0,0,47,47.0,47,0.0,7.865035983,0,0,0.0,-1,-1,47,0,61.7764788,3816.333333,154,47,0,0,0
0,0,0.0,0,0.0,77.5,101.0,4,4.0,4,0.0,4,101,0.0,83.97363228,1,0,11504.38762,7939.0,4,13743.82316,167.9472646,4.0,4,0.0,4,0,36,36.0,36,0.0,83.97363228,0,0,0.0,-1,-1,36,0,35.60196624,1267.5,202,72,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,22222.22222,1,0,133333.3333,45.0,45,0.0,44444.44444,0.0,0,0.0,0,0,0,0.0,0,0.0,22222.22222,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,7007,7007.0,7007,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.680618501,2037701.0,4,4070731.509,0.613436417,2037701.0,4,4070731.509,8150804,0,6,6.0,6,0.0,0.613436417,8143797,8143797,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,31250.0,1,0,375000.0,32.0,32,0.0,62500.0,0.0,0,0.0,0,0,6,6.0,6,0.0,31250.0,0,0,0.0,16560,335,6,0,0.0,0.0,6,6,1,0,0
1,3992,3992.0,3992,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.534041468,2959699.0,4,5916736.797,0.422340245,2959699.0,4,5916736.797,11800000,0,6,6.0,6,0.0,0.422340245,11800000,11800000,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,52631.57895,1,0,421052.6316,19.0,19,0.0,105263.1579,0.0,0,0.0,0,0,2,2.0,2,0.0,52631.57895,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,4291.8454935622,0,1,51502.1459227468,116.5,27,126.5721138324,12875.5364806867,233.0,233,0.0,233,0,6,6.0,6,0.0,8583.6909871245,0,0,0.0,972,0,0,0,3.0,9.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1526.717557,1,0,0.0,655.0,655,0.0,3053.435115,0.0,0,0.0,0,0,0,0.0,0,0.0,1526.717557,0,0,0.0,513,253,0,0,0.0,0.0,0,0,0,0,0
0,103154,30398.18182,22734,24131.21814,43.3,43.57142857,10000000,8483844.0,2513,3759313.811,110000000,0,142.3153131,0.121233882,0,0,11.24877238,3982043.724,104,4876945.295,0.259786891,7698617.867,189,4154590.546,115000000,0,605,43.0625,0,149.857474,0.138553008,10000000,9946926,16528.65853,4985,8192,0,1,141.6536515,20065.75699,610,689,0,15,0
0,0,0.0,0,0.0,158.0,268.0,48,48.0,48,0.0,48,268,0.0,41.91554019,1,0,12574.66206,15905.0,4,27503.24357,83.83108037,4.0,4,0.0,4,0,32,32.0,32,0.0,41.91554019,0,0,0.0,-1,-1,32,0,129.2625236,16708.8,536,64,0,1,0
0,0,0.0,0,0.0,80.0,94.0,48,48.0,48,0.0,48,94,0.0,9708.737864,1,0,1339805.825,68.66666667,3,78.0790198,19417.47573,3.0,3,0.0,3,0,44,44.0,44,0.0,9708.737864,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,146.625,237.0,30876,10309.0,3,17811.55869,30927,237,0.0,64.4662197,1,0,18179.47396,8864.0,3,15049.06256,128.9324394,20598.33333,3,35671.29771,61795,0,45,45.0,45,0.0,64.4662197,0,0,0.0,-1,-1,45,0,101.1928851,10240.0,948,180,0,3,0
0,1219843,761824.0,303805,647736.6816,749.7912088,1400.319149,59000000,2590480.804,1,12200000.0,119000000,0,967.6710748,0.39343387,1,0,571.1571571,1327344.344,1,8715849.122,0.76175494,2778162.581,47,12500000.0,119000000,0,665,54.90909091,0,109.2287589,0.36832107,58900000,58700000,157677.7411,150,8192,0,1,968.0533495,937127.2875,65815,2416,0,43,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6.235812228,1202730.25,2,2404605.242,1.039302038,1202730.25,2,2404605.242,4810921,0,6,6.0,6,0.0,1.039302038,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,27027.02703,1,0,324324.3243,37.0,37,0.0,54054.05405,0.0,0,0.0,0,0,6,6.0,6,0.0,27027.02703,0,0,0.0,2052,255,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.168188662,0,0,0.0,1981901.333,48,3432192.632,0.672754648,2972852.0,648,4203331.207,5945704,0,0,0.0,0,0.0,0.504565986,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,256,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,157.5,225.0,0,0.0,0,0.0,0,225,0.0,14.12509181,1,0,3813.77479,70796.0,70796,0.0,28.25018363,0.0,0,0.0,0,0,45,45.0,45,0.0,14.12509181,0,0,0.0,-1,-1,45,0,103.9230485,10800.0,225,45,0,0,0
0,0,0.0,0,0.0,286.0,679.1666667,79436,38789.4,3,38897.38763,193947,0,1447.923812,22.43443536,0,0,17109.99604,17829.73333,3,20017.1357,59.82516097,29716.22222,4,26709.99266,267446,0,197,50.1,0,78.68283732,37.3907256,0,0,0.0,340,29200,0,1,869.5936001,756193.0294,4075,501,0,4,0
0,376001,227675.0,79349,209764.6409,637.6382979,224.2,59000000,4892048.875,1,16500000.0,117000000,0,455.4156526,0.21286423,1,0,255.1731244,2553168.565,1,12100000.0,0.400184753,5592654.952,10,17600000.0,117000000,0,5472,1107.454545,0,1911.77227,0.187320522,58900000,58000000,636365.6975,720,29200,0,1,1393.429971,1941647.085,5605,24364,0,13,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,81632.65306,49.0,49,0.0,40816.32653,49.0,49,0.0,49,0,2,2.0,2,0.0,40816.32653,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,1661.0,2900.25,8864,5370.0,932,4049.383657,16110,0,4128.319301,246.4419937,1,0,716345.2652,2705.166667,86,3776.118399,431.273489,3174.5,255,4128.796495,6349,0,20,8.666666667,0,10.26320288,184.8314953,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
