ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,149.5,185.0,0,0.0,0,0.0,0,185,0.0,16.52619402,1,0,3999.338952,60510.0,60510,0.0,33.05238804,0.0,0,0.0,0,0,57,57.0,57,0.0,16.52619402,0,0,0.0,-1,-1,57,0,73.90083446,5461.333333,185,57,0,0,0
0,0,0.0,0,0.0,45.5,46.0,49,49.0,49,0.0,49,46,0.0,17094.01709,1,0,1299145.299,39.0,1,34.11744422,34188.03419,1.0,1,0.0,1,0,30,30.0,30,0.0,17094.01709,0,0,0.0,-1,-1,30,0,8.76356092,76.8,92,60,0,1,0
0,0,0.0,0,0.0,73.25,97.0,4,4.0,4,0.0,4,97,0.0,64.71025981,1,0,8412.333776,10302.33333,3,17838.1026,129.4205196,3.0,3,0.0,3,0,33,33.0,33,0.0,64.71025981,0,0,0.0,-1,-1,33,0,35.05424368,1228.8,194,66,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15873.01587,1,0,0.0,63.0,63,0.0,31746.03175,0.0,0,0.0,0,0,0,0.0,0,0.0,15873.01587,0,0,0.0,259,939,0,0,0.0,0.0,0,0,1,0,0
0,1218608,621689.0,24770,844170.9454,312.1851852,466.1428571,10000000,1237324.231,228,2990202.911,16100000,0,565.507513,0.869023778,1,0,523.2143874,619616.5769,19,2109739.305,1.675974429,912261.3333,3491,2778556.565,10900000,0,447,146.3846154,0,179.9331072,0.806950651,9728528,5137891,3246070.553,39,8192,0,1,444.2673104,197373.4431,6526,1903,0,10,0
0,0,0.0,0,0.0,55.25,61.0,2,2.0,2,0.0,2,61,0.0,39.80654021,1,0,3741.81478,16747.66667,2,29003.47945,79.61308043,3.0,3,0.0,3,0,33,33.0,33,0.0,39.80654021,0,0,0.0,-1,-1,33,0,15.33623161,235.2,122,66,0,1,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12333333.3333333,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,1,37,18.5,0,26.1629509039,666666.666666667,0,0,0.0,-1,972,0,0,21.36195996,456.3333333333,0,37,0,0,0
0,0,0.0,0,0.0,401.3846154,481.2857143,338556,90591.33333,4,131240.4613,543548,0,620.8026295,12.33478003,1,0,9194.697454,47291.75,4,88356.51831,22.90744862,107751.4,24062,120212.9147,538757,0,1194,308.1666667,0,477.2992423,10.57266859,0,0,0.0,64,8192,0,1,533.3404784,284452.0659,3369,1849,0,5,0
0,0,0.0,0,0.0,43.33333333,60.0,3,3.0,3,0.0,3,60,0.0,30.08333083,0,0,3489.666376,13296.4,3,18267.86158,90.24999248,10354.33333,3,17929.03526,31063,0,28,28.0,28,0.0,60.16666165,0,0,0.0,-1,-1,28,0,15.61440117,243.8095238,120,112,0,3,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,13333.33333,1,0,160000.0,75.0,75,0.0,26666.66667,0.0,0,0.0,0,0,6,6.0,6,0.0,13333.33333,0,0,0.0,251,62,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,51.75,51.0,48,48.0,48,0.0,48,51,0.0,12738.8535,1,0,1095541.401,52.33333333,3,51.63655036,25477.70701,3.0,3,0.0,3,0,35,35.0,35,0.0,12738.8535,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,139315,31857.75,21984,33840.3422106192,854.2644628099,1250.2926829268,10051977,1365374.0617284,184,3462473.01758244,110595299,0,652.8560896346,0.7073684519,2,0,891.6810657841,966021.783333333,3,2928961.14282781,1.0437997887,3050595.10526316,3,4602858.81908612,115922614,0,461,21.5897435897,0,82.2210492798,0.3364313369,10029987,5305237,1361521.73560221,126,29200,0,1,789.4232103333,623189.005012871,102524,842,0,4,0
1,1986,1986.0,1986,0.0,914.0,1932.5,143571,29335.2,47,63870.63706,146676,0,2537.820147,0.069133028,0,0,136.9064401,7232433.083,2,25000000.0,0.149788228,14400000.0,4,35400000.0,86600000,0,287,41.0,0,108.4758038,0.0806552,86600000,86600000,0.0,235,274,0,0,1852.398422,3431379.912,11595,287,0,1,4
1,1122329,561186.0,43,793576.041,106.2352941,123.1428571,59000000,20000000.0,3,30100000.0,120000000,38,139.9897955,0.058333662,0,0,12.31673605,7499957.75,3,20000000.0,0.141667465,13300000.0,43,25700000.0,120000000,1,328,61.6,6,98.78618887,0.083333803,58900000,58500000,258445.4072,64,64,6,0,127.3919381,16228.70588,862,616,0,9,0
1,0,0.0,0,0.0,608.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,611000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,605,305.5,6,423.5569619,2000000.0,0,0,0.0,-1,16425,6,0,345.8328112,119600.3333,0,611,0,1,0
0,0,0.0,0,0.0,68.5,92.0,45009,15020.0,3,25971.24558,45060,92,0.0,42.79768465,1,0,5478.103635,13351.85714,2,22690.97368,85.59536929,31039.33333,2,53717.54021,93118,0,36,36.0,36,0.0,42.79768465,0,0,0.0,-1,-1,36,0,29.51459149,871.1111111,368,144,0,3,0
0,0,0.0,0,0.0,87.5,118.0,48,48.0,48,0.0,48,118,0.0,11049.72376,1,0,1723756.906,60.33333333,9,58.48361594,22099.44751,9.0,9,0.0,9,0,38,38.0,38,0.0,11049.72376,0,0,0.0,-1,-1,38,0,43.8178046,1920.0,236,76,0,1,0
1,993,993.0,993,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.327232224,1733209.5,1,3465757.031,0.721205371,1733209.5,1,3465757.031,6932838,0,6,6.0,6,0.0,0.721205371,6931845,6931845,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,458.0588235294,621.1111111111,110874,37105.875,3,42113.7164334767,296847,0,730.8921679093,1.7636148618,1,0,1525.918769859,318947.1875,3,1181398.29723308,3.3312725167,729022.142857143,158,1772802.47243758,5103155,0,1589,274.625,0,547.3627518775,1.5676576549,0,0,0.0,6553,8192,0,1,645.2308423109,416322.839869281,5590,2197,0,7,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,17857.14286,1,0,0.0,56.0,56,0.0,35714.28571,0.0,0,0.0,0,0,0,0.0,0,0.0,17857.14286,0,0,0.0,360,118,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,13698.63014,1,0,0.0,73.0,73,0.0,27397.26027,0.0,0,0.0,0,0,0,0.0,0,0.0,13698.63014,0,0,0.0,33304,122,0,0,0.0,0.0,0,0,1,0,0
1,4998,4998.0,4998,0.0,972.4166667,2901.75,1073725,358214.3333,5,619650.5803,1074643,0,5795.50069,0.040241341,0,0,117.33369,9036387.818,3,26400000.0,0.120724023,14000000.0,3,32900000.0,98300000,0,20,7.0,0,5.656854249,0.080482682,88200000,10100000,55300000.0,229,256,0,0,3214.167532,10300000.0,11607,56,0,6,2
1,28561,28561.0,28561,0.0,6.857142857,6.0,10600000,2126152.0,1,4746359.296,10600000,6,0.0,0.563631455,6,0,3.945420184,1774209.0,1,4331919.264,0.657570031,0.0,0,0.0,0,0,6,6.0,6,0.0,0.093938576,10600000,10600000,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,99.25,119.0,49,49.0,49,0.0,49,119,0.0,6024.096386,1,0,1036144.578,110.6666667,14,138.2328953,12048.19277,14.0,14,0.0,14,0,53,53.0,53,0.0,6024.096386,0,0,0.0,-1,-1,53,0,36.1496888,1306.8,238,106,0,1,0
0,0,0.0,0,0.0,51.3333333333,84.0,4,4.0,4,0.0,4,84,0.0,32.882297815,0,0,4603.521694096,12164.6,3,16659.7397428651,98.6468934449,10369.0,3,17954.438671259,31107,0,28,28.0,28,0.0,65.7645956299,0,0,0.0,-1,-1,28,0,27.3252020426,746.6666666667,168,112,0,3,0
0,0,0.0,0,0.0,55.5,54.0,4,4.0,4,0.0,4,54,0.0,20.80580898,1,0,1914.134426,32042.33333,3,55492.88715,41.61161796,3.0,3,0.0,3,0,38,38.0,38,0.0,20.80580898,0,0,0.0,-1,-1,38,0,8.76356092,76.8,108,76,0,1,0
0,2349353,247738.6364,36678,697029.8341,106.6486486,175.8823529,10100000,7038480.375,20747,4594715.002,113000000,0,325.9804216,0.145040823,0,0,33.66653448,3255788.361,16,4598377.057,0.315677085,6168862.158,436,4752483.302,117000000,0,433,47.8,0,131.7535978,0.170636262,10100000,9742576,90038.98339,351,8192,0,1,243.3914128,59239.3798,2990,956,0,17,0
0,2330969,594076.5,15041,1157928.335,951.2687747,1436.987805,10000000,296415.1043,1,1618020.649,48300000,0,544.830395,3.393278354,1,0,4979.656676,191789.0556,1,1305624.284,5.234752583,481518.25,43,2096461.199,42400000,0,381,56.23595506,0,122.9452966,1.841474229,10000000,9995247,6108.159406,43,8192,0,1,796.7430871,634799.5469,235666,5005,0,88,0
0,0,0.0,0,0.0,51.33333333,74.0,49,49.0,49,0.0,49,74,0.0,15.74232955,0,0,2172.441478,25409.2,3,41854.40709,47.22698865,10176.0,3,17583.79234,30528,0,32,32.0,32,0.0,31.4846591,0,0,0.0,-1,-1,32,0,20.49390153,420.0,148,128,0,3,0
0,614401,98447.54545,34449,175018.3958,142.7317073,231.5789474,10000000,6178290.833,56,4990753.32,111000000,0,459.8252465,0.170795866,0,0,52.60512688,2781097.75,16,4510581.138,0.368559501,5295687.857,243,5099966.285,111000000,0,537,66.0,0,162.3937015,0.197763635,10000000,9996369,5147.080065,292,29200,0,1,337.1007425,113636.9106,4400,1452,0,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11764.70588,0,0,0.0,42.5,4,54.44722215,35294.11765,4.0,4,0.0,4,0,0,0.0,0,0.0,23529.41176,0,0,0.0,32832,362,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1454.125,2321.4,1330809,332908.5,2,665267.0607,1331634,0,3173.373883,3.754652954,1,0,8735.575562,190240.1429,2,502943.6312,6.007444726,328.5,31,420.7285348,657,0,20,8.666666667,0,10.26320288,2.252791772,0,0,0.0,229,8192,0,1,2554.159212,6523729.278,11607,26,0,2,2
1,93535,93535.0,93535,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.188810807,0,0,34.17475611,1059261.4,4,2313306.921,1.132864843,1324076.75,4,2582427.471,5296307,1,46,27.0,6,20.1246118,0.944054036,5197185,5197185,0.0,127,256,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,77.5,98.0,3,3.0,3,0.0,3,98,0.0,63.71252907,1,0,8664.903953,10463.66667,1,18120.13823,127.4250581,1.0,1,0.0,1,0,38,38.0,38,0.0,63.71252907,0,0,0.0,-1,-1,38,0,32.86335345,1080.0,196,76,0,1,0
0,0,0.0,0,0.0,54.25,53.0,48,48.0,48,0.0,48,53,0.0,13157.89474,1,0,1184210.526,50.66666667,3,49.05439158,26315.78947,3.0,3,0.0,3,0,37,37.0,37,0.0,13157.89474,0,0,0.0,-1,-1,37,0,8.76356092,76.8,106,74,0,1,0
1,110010,110010.0,110010,0.0,971.9166667,2900.25,781220,263566.6667,190,448324.0264,790700,0,4128.319301,0.040593826,0,0,118.3005573,8957922.909,3,29400000.0,0.121781478,14000000.0,3,36900000.0,97800000,0,20,7.0,0,5.656854249,0.081187652,97600000,97600000,0.0,229,256,0,0,2488.507044,6192667.308,11601,56,0,6,2
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,19230.76923,1,0,115384.6154,52.0,52,0.0,38461.53846,0.0,0,0.0,0,0,0,0.0,0,0.0,19230.76923,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,10.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,620000.0,25.0,1,33.9411255,60000.0,25.0,1,33.9411255,50,0,31,10.33333333,0,17.89785834,60000.0,0,0,0.0,-1,939,0,0,15.5,240.25,0,31,0,1,0
0,0,0.0,0,0.0,314.28125,659.7142857,135908,21404.92308,1,50728.12213,278264,0,692.3146715,18.4393464,0,0,13246.0362,24491.80645,1,71645.81417,42.1470775,44661.52941,1,93674.02233,759246,0,581,45.61111111,0,138.280252,23.70773109,0,0,0.0,5092,65535,0,1,548.337831,300674.3769,9236,821,0,5,0
0,0,0.0,0,0.0,75.0,102.0,48,48.0,48,0.0,48,102,0.0,9756.097561,1,0,1307317.073,68.33333333,4,76.55281401,19512.19512,4.0,4,0.0,4,0,32,32.0,32,0.0,9756.097561,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,24390.2439,1,0,0.0,41.0,41,0.0,48780.4878,0.0,0,0.0,0,0,0,0.0,0,0.0,24390.2439,0,0,0.0,247,122,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,107.0,112.0,0,0.0,0,0.0,0,112,0.0,20.66243775,1,0,3367.977354,48397.0,48397,0.0,41.32487551,0.0,0,0.0,0,0,51,51.0,51,0.0,20.66243775,0,0,0.0,-1,-1,51,0,35.21836642,1240.333333,112,51,0,0,0
0,0,0.0,0,0.0,299.7777778,453.4,645667,161729.5,8,322625.3054,646918,0,659.4708485,7.358319242,1,0,3970.549063,84937.875,8,213803.6107,13.24497464,226439.6667,32656,334626.0922,679319,0,431,107.75,0,215.5,5.886655394,0,0,0.0,235,29200,0,1,497.2486076,247256.1778,2267,431,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,222222.2222,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,6,6.0,6,0.0,18518.51852,0,0,0.0,338,5120,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,1162.7,1657.285714,1162688,197181.6667,49,473063.5485,1183090,0,1299.172136,5.916444589,2,0,9827.214462,131460.3333,1,386763.8415,8.452063698,9844.5,69,13824.64468,19689,0,20,8.666666667,0,10.26320288,2.535619109,0,0,0.0,229,8192,0,1,1306.290856,1706395.8,11601,26,0,2,2
1,0,0.0,0,0.0,43.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,20800000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,1,46,27.66666667,6,20.20725942,750000.0,0,0,0.0,-1,123,6,0,18.87458609,356.25,0,83,0,2,0
1,2,2.0,2,0.0,995.6666667,1932.5,137075,29693.0,46,60217.18265,148465,0,2181.008184,0.174949867,1,0,348.3835026,3117776.273,1,10300000.0,0.349899735,6831615.0,1,15300000.0,34200000,0,353,58.83333333,0,144.1116465,0.174949867,34100000,34100000,0.0,235,251,0,0,1715.973944,2944566.577,11595,353,0,1,4
0,0,0.0,0,0.0,89.67924528,85.78125,2434724,402365.5484,3,811123.2007,12500000,0,220.240592,2.565439141,1,0,381.0478825,239874.9615,3,653225.0025,4.249008578,515730.8,324,920553.2567,10300000,0,640,95.61904762,0,140.0451628,1.683569437,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
0,0,0.0,0,0.0,157.5,159.0,0,0.0,0,0.0,0,159,0.0,42.64574182,1,0,10107.04081,23449.0,23449,0.0,85.29148365,0.0,0,0.0,0,0,78,78.0,78,0.0,42.64574182,0,0,0.0,-1,-1,78,0,46.7653718,2187.0,159,78,0,0,0
1,0,0.0,0,0.0,534.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,217.8604573,3268147.0,3268147,0.0,0.611967577,3268147.0,3268147,0.0,3268147,1,356,356.0,356,0.0,0.611967577,0,0,0.0,-1,229,356,0,0.0,0.0,0,712,1,1,5
1,35879,35879.0,35879,0.0,7.0,6.0,8591470,2149687.75,3,4294522.379,8598751,6,0.0,0.579552305,5,0,4.172776597,1725469.8,3,3838228.263,0.695462766,0.0,0,0.0,0,0,6,6.0,6,0.0,0.115910461,8591470,8591470,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.249941201,0,0,45.23935744,800188.2,3,1736756.078,1.499647208,1000235.25,3,1938021.387,4000941,1,46,27.0,6,20.1246118,1.249706007,0,0,0.0,8192,253,6,0,18.86670032,355.952381,46,135,0,4,0
0,2841699,272141.0,14984,852226.0282,68.72727273,41.06666667,10000000,8067982.286,438,3915757.081,113000000,0,107.1677368,0.126666584,0,0,19.15198749,3700660.313,101,4743560.363,0.278666485,6965948.824,15178,4430491.724,118000000,0,781,91.77777778,0,250.7453725,0.151999901,10000000,9953228,14318.84555,64,8192,0,1,195.0337235,38038.1533,616,1652,0,17,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,17241.37931,1,0,137931.0345,58.0,58,0.0,34482.75862,0.0,0,0.0,0,0,2,2.0,2,0.0,17241.37931,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,13015,13015.0,13015,0.0,855.9285714,1656.428571,99400000,16600000.0,59,40600000.0,99500000,0,2119.480114,0.070320835,1,1,120.318948,7657212.0,1,27300000.0,0.140641669,16600000.0,1,40100000.0,99400000,0,364,54.57142857,0,136.4781511,0.070320835,98400000,98400000,0.0,235,0,0,0,1619.507988,2622806.124,11595,382,0,3,4
0,0,0.0,0,0.0,1128.980769,1963.949153,5051022,103823.1724,1,663328.7608,6021744,2,961.0021246,9.627582273,1,0,19159.54144,59497.33981,0,492248.5312,16.9706535,25774.0,92,50469.71037,1134056,0,364,34.24444444,0,92.58537965,7.343071225,0,0,0.0,33232,8192,0,1,1202.03108,1444878.716,115873,1541,0,44,0
0,0,0.0,0,0.0,77.0,62.0,0,0.0,0,0.0,0,62,0.0,32.18228044,1,0,3475.686287,31073.0,31073,0.0,64.36456087,0.0,0,0.0,0,0,46,46.0,46,0.0,32.18228044,0,0,0.0,-1,-1,46,0,9.237604307,85.33333333,62,46,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,48.0,48,0.0,41666.66667,48.0,48,0.0,48,0,0,0.0,0,0.0,41666.66667,0,0,0.0,-1,227,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,1454.125,2321.4,580089,145293.75,4,289863.7801,581175,0,3327.769794,8.602757356,1,0,20015.17526,83029.85714,4,219182.6738,13.76441177,456.0,48,576.9991334,912,0,20,8.666666667,0,10.26320288,5.161654413,0,0,0.0,229,8192,0,1,2650.585648,7025604.278,11607,26,0,2,2
0,0,0.0,0,0.0,112.25,178.0,48,48.0,48,0.0,48,178,0.0,5.68283528,1,0,1187.712574,117312.3333,4,203145.8896,11.36567056,4.0,4,0.0,4,0,31,31.0,31,0.0,5.68283528,0,0,0.0,-1,-1,31,0,80.51521595,6482.7,356,62,0,1,0
0,0,0.0,0,0.0,107.25,165.0,49,49.0,49,0.0,49,165,0.0,7662.835249,1,0,1517241.379,87.0,1,110.0363576,15325.6705,1.0,1,0.0,1,0,33,33.0,33,0.0,7662.835249,0,0,0.0,-1,-1,33,0,72.29937759,5227.2,330,66,0,1,0
0,0,0.0,0,0.0,75.1,38.0,63359,29121.66667,355,31856.27331,87365,0,76.0,0.793001445,0,0,148.8860213,560458.5556,3,1640141.708,1.982503613,1008825.4,3,2229345.25,5044127,0,517,99.83333333,0,205.4511296,1.189502168,0,0,0.0,946,8192,0,1,155.7825991,24268.21818,152,599,0,3,0
0,0,0.0,0,0.0,80.5,75.0,0,0.0,0,0.0,0,75,0.0,31.88368831,1,0,3762.27522,31364.0,31364,0.0,63.76737661,0.0,0,0.0,0,0,43,43.0,43,0.0,31.88368831,0,0,0.0,-1,-1,43,0,18.47520861,341.3333333,75,43,0,0,0
0,0,0.0,0,0.0,43.0,44.0,4,4.0,4,0.0,4,44,0.0,84.94011722,1,0,6115.68844,7848.666667,3,13588.22727,169.8802344,3.0,3,0.0,3,0,28,28.0,28,0.0,84.94011722,0,0,0.0,-1,-1,28,0,8.76356092,76.8,88,56,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4294.917681,2794.0,2794,0.0,715.8196135,2794.0,2794,0.0,2794,0,6,6.0,6,0.0,715.8196135,0,0,0.0,-1,138,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,9.951833128,0,0,179.1329963,50242.0,26,71016.14825,29.85549938,100484.0,100484,0.0,100484,0,6,6.0,6,0.0,19.90366626,0,0,0.0,257,14,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,90.42857143,89.25,32166,10880.0,2,18435.71458,32640,0,178.5,60.93845216,1,0,9643.510055,10940.0,2,16733.2317,106.6422913,16509.0,88,23222.80091,33018,0,276,92.0,0,159.3486743,45.70383912,0,0,0.0,60,8192,0,1,148.1017387,21934.125,357,276,0,1,0
0,0,0.0,0,0.0,25.875,23.0,197,98.0,48,85.73797292,294,23,0.0,7285.974499,1,0,335154.827,78.42857143,2,89.80136811,14571.949,118.0,2,199.1883531,354,0,23,23.0,23,0.0,7285.974499,0,0,0.0,-1,-1,23,0,0.0,0.0,92,92,0,3,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,14492.75362,1,0,115942.029,69.0,69,0.0,28985.50725,0.0,0,0.0,0,0,2,2.0,2,0.0,14492.75362,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,190.0,190,0.0,10526.31579,190.0,190,0.0,190,0,0,0.0,0,0.0,10526.31579,0,0,0.0,-1,332,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,32258.06452,1,0,0.0,31.0,31,0.0,64516.12903,0.0,0,0.0,0,0,0,0.0,0,0.0,32258.06452,0,0,0.0,255,254,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,65.0,79.0,49,49.0,49,0.0,49,79,0.0,4587.1559633028,1,0,518348.623853211,145.3333333333,1,209.8006990773,9174.3119266055,1.0,1,0.0,1,0,34,34.0,34,0.0,4587.1559633028,0,0,0.0,-1,-1,34,0,24.6475150877,607.5,158,68,0,1,0
0,0,0.0,0,0.0,98.5,143.0,4,4.0,4,0.0,4,143,0.0,23.31246867,1,0,4172.931893,28597.0,3,49525.39477,46.62493735,3.0,3,0.0,3,0,36,36.0,36,0.0,23.31246867,0,0,0.0,-1,-1,36,0,58.60631365,3434.7,286,72,0,1,0
0,820,820.0,820,0.0,431.3333333,881.25,6852097,3952637.333,718,3544869.823,11900000,0,1762.5,0.337324614,0,0,327.3735383,1482251.75,1,2787927.696,0.758980382,1713676.0,1,3426860.684,6854704,0,357,71.4,0,159.6552536,0.421655768,6852097,6852097,0.0,235,29200,0,1,1107.854864,1227342.4,3525,357,0,1,3
0,9542777,4771674.0,571,6747358.57,301.3684211,2.0,73200000,52400000.0,31500000,29500000.0,105000000,0,3.464101615,0.027850552,0,0,53.15741935,5984321.944,49,12800000.0,0.176386826,7181178.067,49,13800000.0,108000000,0,520,357.5,0,248.931048,0.148536275,52400000,5339520,19300000.0,0,29200,0,1,265.0801468,70267.48421,6,5720,0,11,5
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3033563.0,3033563,0.0,0.659290742,3033563.0,3033563,0.0,3033563,0,0,0.0,0,0.0,0.659290742,0,0,0.0,-1,296,0,0,0.0,0.0,0,0,0,0,3
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.174119292,0,0,2.089431499,1914396.333,51,3295568.295,0.696477166,2871594.5,23422,4027924.177,5743189,0,6,4.0,0,3.464101615,0.522357875,0,0,0.0,4380,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,260.7777777778,519.625,49552,14888.2857142857,48,21000.5252371957,104218,0,631.1861707475,53.309521747,0,0,31279.3618850247,8827.4705882353,7,14342.7745141833,119.9464239306,16674.1111111111,27,20459.6917037161,150067,0,204,53.7,0,75.3319321404,66.6369021837,0,0,0.0,340,29200,0,1,463.6269421857,214949.941520468,4157,537,0,5,0
0,404528,300782.5,197037,146718.2931,77.83333333,97.66666667,63000000,53300000.0,43700000,13600000.0,107000000,58,34.53018004,0.028028938,1,0,3.970766154,21400000.0,30971,29800000.0,0.056057875,53500000.0,43800000,13700000.0,107000000,0,51,44.0,39,6.244997998,0.028028938,62800000,43600000,13500000.0,-1,-1,39,0,35.34456246,1249.238095,293,132,0,2,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,3875.968992,0,0,54263.56589,129.0,59,98.99494937,11627.90698,258.0,258,0.0,258,1,14,7.0,0,9.899494937,7751.937984,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4385.964912,0,0,61403.50877,114.0,55,83.43860018,13157.89474,228.0,228,0.0,228,1,14,7.0,0,9.899494937,8771.929825,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,95.0,74.0,0,0.0,0,0.0,0,74,0.0,32.57541208,1,0,4299.954394,30698.0,30698,0.0,65.15082416,0.0,0,0.0,0,0,58,58.0,58,0.0,32.57541208,0,0,0.0,-1,-1,58,0,9.237604307,85.33333333,74,58,0,0,0
0,24035,24035.0,24035,0.0,855.0,1449.375,85300000,12200000.0,11,32200000.0,85400000,0,2046.673464,0.093672156,1,1,140.0867086,6569557.538,0,23600000.0,0.163926272,17100000.0,1,38100000.0,85300000,0,351,61.5,0,141.8559128,0.070254117,85200000,85200000,0.0,235,0,0,0,1619.058236,2621349.571,11595,369,0,3,4
1,2006,2006.0,2006,0.0,854.2142857,2319.0,6076,1667.0,192,2939.338588,6668,0,3003.171157,0.050861652,0,0,121.6508988,7561991.615,1,27300000.0,0.142412625,12300000.0,1,34800000.0,98300000,0,364,40.44444444,0,121.3333333,0.091550973,98300000,98300000,0.0,235,251,0,0,1955.99695,3825924.067,11595,364,0,1,4
0,0,0.0,0,0.0,51.33333333,74.0,3,3.0,3,0.0,3,74,0.0,3.41721456,0,0,471.5756093,117054.4,3,244846.9007,10.25164368,10290.66667,3,17817.89534,30872,0,32,32.0,32,0.0,6.83442912,0,0,0.0,-1,-1,32,0,20.49390153,420.0,148,128,0,3,0
