ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,116.9375,191.8333333333,87986,59326.2,403,39031.9781038573,296631,0,406.057344062,15.375784165,0,0,4794.6820287835,26014.9333333333,49,38618.3099272624,41.0020911066,43358.2222222222,49,71802.0622941601,390224,0,469,72.0,0,147.7084214856,25.6263069417,0,0,0.0,65,65535,0,1,260.7073240696,67968.3088235294,1151,720,0,5,0
0,0,0.0,0,0.0,284.6190476,458.4444444,50769,16404.875,50,22324.43344,131239,0,754.5906359,46.98855568,0,0,31205.62192,9576.8,18,14456.12913,109.6399632,17412.36364,20,16183.25413,191536,0,1254,154.25,0,353.0663407,62.65140757,0,0,0.0,128,29200,0,1,555.4786341,308556.513,4126,1851,0,7,0
0,0,0.0,0,0.0,121.75,173.0,3,3.0,3,0.0,3,173,0.0,10.74206162,1,0,2363.253556,62061.33333,3,107450.0835,21.48412323,47.0,47,0.0,47,0,47,47.0,47,0.0,10.74206162,0,0,0.0,-1,-1,47,0,69.01304225,4762.8,346,94,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,4219.409283,1,0,50632.91139,237.0,237,0.0,8438.818565,0.0,0,0.0,0,0,6,6.0,6,0.0,4219.409283,0,0,0.0,254,119,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,59.0,59,0.0,33898.30508,59.0,59,0.0,59,0,0,0.0,0,0.0,33898.30508,0,0,0.0,-1,254,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.666666667,0,0,0.0,-1,4380,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,114.7228916,158.0454545,136071,11587.04651,0,26550.01959,498243,0,314.802925,30.33100083,1,0,6563.904317,17690.9878,0,106314.7328,57.21529703,38175.28947,1,164676.0602,1450661,0,408,65.84615385,0,103.0925845,26.88429619,0,0,0.0,245,8192,0,1,241.8293555,58481.43718,6954,2568,0,24,0
0,83783,83783.0,83783,0.0,60.0,48.0,69000000,69000000.0,69000000,0.0,69000000,48,0.0,0.028950256,1,0,2.779224567,23000000.0,83783,39700000.0,0.057900512,69000000.0,69000000,0.0,69000000,0,48,48.0,48,0.0,0.028950256,68900000,68900000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,0,0.0,0,0.0,323.6666667,701.6,39125,11584.5,48,18639.81013,46338,0,731.5646246,53.08137375,0,0,41233.61113,8563.181818,48,15138.46548,127.395297,15699.16667,176,20982.22002,94195,0,201,53.71428571,0,78.68653906,74.31392324,0,0,0.0,60,8192,0,1,539.9757948,291573.859,3508,376,0,6,0
0,0,0.0,0,0.0,121.5,174.0,3,3.0,3,0.0,3,174,0.0,11299.43503,1,0,2485875.706,59.0,3,96.99484522,22598.87006,3.0,3,0.0,3,0,46,46.0,46,0.0,11299.43503,0,0,0.0,-1,-1,46,0,70.10848736,4915.2,348,92,0,1,0
0,0,0.0,0,0.0,116.0,118.0,0,0.0,0,0.0,0,118,0.0,15.20588772,1,0,2661.030351,65764.0,65764,0.0,30.41177544,0.0,0,0.0,0,0,57,57.0,57,0.0,15.20588772,0,0,0.0,-1,-1,57,0,35.21836642,1240.333333,118,57,0,0,0
0,0,0.0,0,0.0,191.5,326.0,48,48.0,48,0.0,48,326,0.0,6493.506494,1,0,2363636.364,102.6666667,48,94.68544415,12987.01299,48.0,48,0.0,48,0,38,38.0,38,0.0,6493.506494,0,0,0.0,-1,-1,38,0,157.7440966,24883.2,652,76,0,1,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,20408.16327,1,0,163265.3061,32.66666667,1,27.42869544,40816.32653,48.0,48,0.0,48,0,2,2.0,2,0.0,20408.16327,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,132.5,183.0,0,0.0,0,0.0,0,183,0.0,6.913477825,1,0,1548.619033,144645.0,144645,0.0,13.82695565,0.0,0,0.0,0,0,41,41.0,41,0.0,6.913477825,0,0,0.0,-1,-1,41,0,81.98373822,6721.333333,183,41,0,0,0
0,0,0.0,0,0.0,77.66666667,143.0,48,48.0,48,0.0,48,143,0.0,23.90971691,0,0,5140.589135,16729.6,3,23932.39959,71.72915073,10630.66667,3,18407.65863,31892,0,36,36.0,36,0.0,47.81943382,0,0,0.0,-1,-1,36,0,52.2106539,2725.952381,286,144,0,3,0
0,0,0.0,0,0.0,327.2857142857,379.7142857143,138702,33931.3333333333,342,53163.4656231765,203588,0,923.2234677631,5.6327737307,1,0,3687.0527477073,95594.3846153846,81,277110.301513536,11.2655474613,207121.166666667,318,397879.787676839,1242727,0,1589,274.8571428571,0,586.0023971997,5.6327737307,0,0,0.0,6286,8192,0,1,722.7378369453,522349.980952381,2658,1924,0,6,0
1,0,0.0,0,0.0,7.0,6.0,187492,47767.75,3,93155.48315,191071,6,0.0,24.36101069,5,0,175.399277,41049.2,3,82061.88275,29.23321283,0.0,0,0.0,0,0,6,6.0,6,0.0,4.872202138,0,0,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,2003,2003.0,2003,0.0,916.1538462,2898.75,1794,808.0,183,864.0434017,2424,0,5797.5,0.040638514,0,0,121.0011753,8202399.667,1,28400000.0,0.13207517,12300000.0,1,34800000.0,98400000,0,309,35.0,0,102.7691588,0.091436656,98400000,98400000,0.0,235,251,0,0,3093.511011,9569810.374,11595,315,0,2,4
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,10416.66667,1,0,83333.33333,96.0,96,0.0,20833.33333,0.0,0,0.0,0,0,2,2.0,2,0.0,10416.66667,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,93.0,106.0,0,0.0,0,0.0,0,106,0.0,18.89180662,1,0,2758.203767,52933.0,52933,0.0,37.78361325,0.0,0,0.0,0,0,40,40.0,40,0.0,18.89180662,0,0,0.0,-1,-1,40,0,38.10511777,1452.0,106,40,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,38461.5384615385,1,0,461538.461538462,26.0,26,0.0,76923.0769230769,0.0,0,0.0,0,0,6,6.0,6,0.0,38461.5384615385,0,0,0.0,255,60,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,159.0,162.0,0,0.0,0,0.0,0,162,0.0,2083.333333,1,0,500000.0,480.0,480,0.0,4166.666667,0.0,0,0.0,0,0,78,78.0,78,0.0,2083.333333,0,0,0.0,-1,-1,78,0,48.49742261,2352.0,162,78,0,0,0
1,0,0.0,0,0.0,41.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,15605.99919,2467.0,3,3484.622218,608.0259424,2467.0,3,3484.622218,4934,1,46,25.66666667,0,23.45918441,608.0259424,0,0,0.0,-1,7107,0,0,21.68524844,470.25,0,77,0,1,0
0,0,0.0,0,0.0,12.33333333,12.53333333,3561308,744635.0714,3,1455891.995,10400000,0,14.54975045,1.438854718,1,0,28.39339976,453259.0435,3,1179222.771,2.302167548,852713.75,3,1577058.901,6821710,0,27,12.0,0,9.962429423,0.863312831,0,0,0.0,227,29200,0,1,12.75630563,162.7233333,188,108,0,6,7
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11235.95506,1,0,0.0,89.0,89,0.0,22471.91011,0.0,0,0.0,0,0,0,0.0,0,0.0,11235.95506,0,0,0.0,256,286,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,141.0,6.0,0,0.0,0,0.0,0,6,0.0,0.009942376,0,0,4.205625164,50300000.0,60,71100000.0,0.029827129,101000000.0,101000000,0.0,101000000,0,417,208.5,0,294.8635278,0.019884753,101000000,101000000,0.0,0,410,0,0,207.5192762,43064.25,6,417,0,1,3
0,0,0.0,0,0.0,135.0,213.0,3,3.0,3,0.0,3,213,0.0,61.0836234805,1,0,15331.9894936168,10914.0,1,18900.1384386464,122.1672469611,1.0,1,0.0,1,0,38,38.0,38,0.0,61.0836234805,0,0,0.0,-1,-1,38,0,95.8514475634,9187.5,426,76,0,1,0
0,303887,47438.25,22921,80779.26261,1203.518519,2092.821244,10000000,287181.1506,1,1672340.217,111000000,0,924.4532939,3.332883279,1,0,7014.380968,171833.2893,0,1282997.518,5.828228532,402137.6285,3,1945449.694,116000000,0,2197,15.73010381,0,132.3039292,2.495345253,10000000,5227882,1378081.54,1129,8192,0,1,1246.339086,1553361.118,807829,4546,0,288,0
0,0,0.0,0,0.0,78.25,101.0,48,48.0,48,0.0,48,101,0.0,9950.248756,1,0,1373134.328,67.0,48,32.90896534,19900.49751,48.0,48,0.0,48,0,37,37.0,37,0.0,9950.248756,0,0,0.0,-1,-1,37,0,35.05424368,1228.8,202,74,0,1,0
0,0,0.0,0,0.0,353.4615385,453.625,146314,41945.85714,1,71274.65129,293621,0,643.9236728,18.2068526,1,0,10457.56096,36616.25,1,65799.25387,29.58613548,73255.0,176,84245.71149,293020,0,517,193.2,0,243.3920705,11.37928288,0,0,0.0,245,8192,0,1,516.2076473,266470.3352,3629,966,0,4,0
1,38037,38037.0,38037,0.0,7.0,6.0,6595723,1654463.25,1,3294189.676,6617853,6,0.0,0.753720364,5,0,5.426786619,1326752.0,1,2945460.496,0.904464436,0.0,0,0.0,0,0,6,6.0,6,0.0,0.150744073,6595723,6595723,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,71.75,67.0,48,48.0,48,0.0,48,67,0.0,10101.0101,1,0,1191919.192,66.0,47,32.04684072,20202.0202,47.0,47,0.0,47,0,51,51.0,51,0.0,10101.0101,0,0,0.0,-1,-1,51,0,8.76356092,76.8,134,102,0,1,0
0,0,0.0,0,0.0,1661.857143,2901.75,29658,10172.0,5,16880.69676,30516,0,5795.50069,130.8857694,1,0,380648.539,5093.5,5,12035.7648,229.0500965,358.5,109,352.8462838,717,0,20,8.666666667,0,10.26320288,98.16432708,0,0,0.0,229,8192,0,1,4097.537534,16800000.0,11607,26,0,2,2
0,0,0.0,0,0.0,146.5,236.0,3,3.0,3,0.0,3,236,0.0,16.66361167,1,0,4565.829598,40007.33333,3,69289.53786,33.32722334,3.0,3,0.0,3,0,38,38.0,38,0.0,16.66361167,0,0,0.0,-1,-1,38,0,108.4490664,11761.2,472,76,0,1,0
0,0,0.0,0,0.0,116.25,190.0,73,26.0,1,40.73082371,78,190,0.0,127.319604,1,0,28519.5913,4488.142857,1,11719.25273,254.6392081,10357.0,3,17932.78804,31071,0,34,34.0,34,0.0,127.319604,0,0,0.0,-1,-1,34,0,82.21921916,6760.0,760,136,0,3,0
0,0,0.0,0,0.0,117.5,178.0,3,3.0,3,0.0,3,178,0.0,31.51095006,1,0,6806.365212,21156.66667,1,36640.9575,63.02190011,1.0,1,0.0,1,0,38,38.0,38,0.0,31.51095006,0,0,0.0,-1,-1,38,0,76.68115805,5880.0,356,76,0,1,0
1,0,0.0,0,0.0,0.0,0.0,48,24.5,1,33.23401872,49,0,0.0,22556.39098,3,0,0.0,44.33333333,1,41.62130865,30075.18797,0.0,0,0.0,0,0,0,0.0,0,0.0,7518.796992,0,0,0.0,0,1006,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,322.25,689.8,81965,14887.33333,1,27162.45944,133986,0,1266.189542,60.54148302,0,0,46822.78297,7181.565217,1,12572.03228,145.2995593,12705.84615,3,16199.19646,165176,0,232,59.71428571,0,83.60569411,84.75807623,0,0,0.0,1013,8192,0,1,840.0288626,705648.49,6898,836,0,7,0
0,0,0.0,0,0.0,40.625,45.0,1614,558.6666667,3,914.3742851,1676,45,0.0,119.4243745,1,0,8837.403714,4784.857143,1,11911.23918,238.848749,11106.33333,1,19193.44735,33319,0,29,29.0,29,0.0,119.4243745,0,0,0.0,-1,-1,29,0,8.432740427,71.11111111,180,116,0,3,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,15625.0,1,0,187500.0,64.0,64,0.0,31250.0,0.0,0,0.0,0,0,6,6.0,6,0.0,15625.0,0,0,0.0,258,335,6,0,0.0,0.0,6,6,1,0,0
0,801,801.0,801,0.0,1103.090909,2908.0,5720973,3574294.333,783,3115611.016,10700000,0,5816.0,0.37303338,0,0,1131.596757,1072290.1,4,2265878.408,1.025841794,954210.8333,4,2336528.189,5725265,0,502,71.71428571,0,189.7381655,0.652808414,5720973,5720973,0.0,235,29200,0,1,3347.807039,11200000.0,11632,502,0,1,3
0,293436,158246.5,23057,191186.8244,591.0769231,810.8125,10000000,1117531.667,1,2971266.49,16800000,0,953.1519095,0.953164987,1,0,915.5149703,671447.24,0,2330021.62,1.548893104,1861298.111,361,3719762.384,16800000,0,1018,239.5,0,385.8083145,0.595728117,10000000,6420595,2541341.772,1074,8192,0,1,815.9974094,665851.7721,12973,2395,0,9,0
0,0,0.0,0,0.0,206.5,223.0,0,0.0,0,0.0,0,223,0.0,32.25806452,1,0,10258.06452,31000.0,31000,0.0,64.51612903,0.0,0,0.0,0,0,95,95.0,95,0.0,32.25806452,0,0,0.0,-1,-1,95,0,73.90083446,5461.333333,223,95,0,0,0
1,0,0.0,0,0.0,35.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.262898317,0,0,44.42981561,760750.4,3,1690418.042,1.577389903,950938.0,3,1889146.911,3803752,1,46,24.6,0,23.27659769,1.314491586,0,0,0.0,64,380,0,0,21.68497395,470.2380952,46,123,0,2,0
1,4683858,4683858.0,4683858,0.0,778.3333333,1934.5,596358,119457.8,2,266595.549,597289,0,2558.396197,0.082320015,0,0,160.0987094,5206163.143,1,18000000.0,0.205800038,9036213.5,1,23700000.0,72300000,0,20,6.888888889,0,5.30199124,0.123480023,67600000,67600000,0.0,229,256,0,0,1763.75137,3110818.896,11607,62,0,7,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,231.0,231,0.0,8658.008658,231.0,231,0.0,231,0,0,0.0,0,0.0,8658.008658,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
0,573991,65991.81818,14958,168484.3399,75.23529412,53.0625,10000000,7379037.2,2454,4529624.734,111000000,0,114.0815315,0.13850141,0,0,22.14291285,3500675.455,148,4737610.896,0.294315495,6795428.824,19623,4615272.448,116000000,0,632,94.94444444,0,220.0300707,0.155814086,10000000,9937985,19822.5641,1025,8192,0,1,174.7772316,30547.08067,849,1709,0,14,0
0,0,0.0,0,0.0,180.0,258.0,0,0.0,0,0.0,0,258,0.0,15.6440662057,1,0,4834.0164575577,63922.0,63922,0.0,31.2881324114,0.0,0,0.0,0,0,51,51.0,51,0.0,15.6440662057,0,0,0.0,-1,-1,51,0,119.5115057223,14283.0,258,51,0,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.14619353,0,0,0.0,2280082.667,86,3928850.16,0.584774119,3420124.0,23540,4803495.159,6840248,0,0,0.0,0,0.0,0.438580589,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,52259.88701,708.0,708,0.0,2824.858757,708.0,708,0.0,708,1,37,18.5,0,26.1629509,2824.858757,0,0,0.0,-1,33304,0,0,21.36195996,456.3333333,0,37,0,0,0
0,237222,81654.33333,50328,76212.3633,165.0740741,281.25,10200000,5527716.455,70,5258500.79,60800000,0,566.0629783,0.197186763,0,0,73.23845013,2340615.846,21,4313100.495,0.443670216,4346858.0,33,5174434.908,60900000,0,760,72.13333333,0,198.8976286,0.246483453,10200000,9756054,171180.5716,115,29200,0,1,403.5193376,162827.8558,3375,1082,0,3,0
0,0,0.0,0,0.0,54.25,53.0,3,3.0,3,0.0,3,53,0.0,10526.3157894737,1,0,947368.421052632,63.3333333333,3,104.5003987233,21052.6315789474,3.0,3,0.0,3,0,37,37.0,37,0.0,10526.3157894737,0,0,0.0,-1,-1,37,0,8.7635609201,76.8,106,74,0,1,0
0,0,0.0,0,0.0,60.5,58.0,4,4.0,4,0.0,4,58,0.0,10638.29787,1,0,1063829.787,62.66666667,4,66.56074919,21276.59574,49.0,49,0.0,49,0,42,42.0,42,0.0,10638.29787,0,0,0.0,-1,-1,42,0,8.76356092,76.8,116,84,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,23940.5,5254,26426.70173,62.65533301,23940.5,5254,26426.70173,47881,0,0,0.0,0,0.0,62.65533301,0,0,0.0,-1,242,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,283.6470588,715.1666667,111084,31301.8,47,45992.94417,156509,0,684.4835766,32.09088138,0,0,25790.37167,11685.5625,3,17757.20377,90.9241639,18696.9,3,19530.68185,186969,0,194,48.27272727,0,78.25610635,58.83328252,0,0,0.0,61,29200,0,1,497.4335177,247440.1046,4291,531,0,4,0
0,0,0.0,0,0.0,53.0,52.0,4,4.0,4,0.0,4,52,0.0,12658.22785,1,0,1113924.051,52.66666667,4,84.2931393,25316.4557,4.0,4,0.0,4,0,36,36.0,36,0.0,12658.22785,0,0,0.0,-1,-1,36,0,8.76356092,76.8,104,72,0,1,0
0,10985,10985.0,10985,0.0,1088.0,1932.5,101000000,20200000.0,86,45200000.0,101000000,0,3126.682571,0.059311027,1,1,118.2464177,10100000.0,5,31900000.0,0.108736883,25300000.0,5,50500000.0,101000000,0,355,73.4,0,157.4477691,0.049425856,101000000,101000000,0.0,235,0,0,0,2325.317274,5407100.424,11595,367,0,2,4
0,291026,90910.16667,50684,98036.43231,197.1071429,400.4166667,10100000,5474756.0,212,5204050.669,60200000,0,866.231384,0.199091945,0,0,91.56570368,2232357.741,17,4206913.481,0.464547872,4018243.933,22,5053871.454,60300000,0,409,44.625,0,110.5548883,0.265455927,10000000,9663846,144980.0929,122,29200,0,1,577.6430623,333671.5074,4805,714,0,3,0
0,0,0.0,0,0.0,72.5,59.0,0,0.0,0,0.0,0,59,0.0,32.31644261,1,0,3296.277146,30944.0,30944,0.0,64.63288521,0.0,0,0.0,0,0,43,43.0,43,0.0,32.31644261,0,0,0.0,-1,-1,43,0,9.237604307,85.33333333,59,43,0,0,0
0,0,0.0,0,0.0,89.0,78.0,0,0.0,0,0.0,0,78,0.0,12.30239282,1,0,1574.70628,81285.0,81285,0.0,24.60478563,0.0,0,0.0,0,0,50,50.0,50,0.0,12.30239282,0,0,0.0,-1,-1,50,0,16.16580754,261.3333333,78,50,0,0,0
1,50628,50576.3333333333,50476,86.9041617722,7.625,7.75,10057468,10013749.3333333,9928806,73573.6530106623,30041248,0,15.5,0.132924016,1,0,1.8277052197,4298911.42857143,656,5314261.19562641,0.265848032,10030793.3333333,9980090,43930.2106566009,30092380,0,6,6.0,6,0.0,0.132924016,10006840,9928806,44351.3530158138,371,256,0,0,9.5364796673,90.9444444444,31,24,0,3,0
0,0,0.0,0,0.0,55.25,61.0,2,2.0,2,0.0,2,61,0.0,12738.8535,1,0,1197452.229,52.33333333,2,85.45369116,25477.70701,4.0,4,0.0,4,0,33,33.0,33,0.0,12738.8535,0,0,0.0,-1,-1,33,0,15.33623161,235.2,122,66,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,11904.7619,1,0,142857.1429,84.0,84,0.0,23809.52381,0.0,0,0.0,0,0,6,6.0,6,0.0,11904.7619,0,0,0.0,63283,43692,6,0,0.0,0.0,6,6,1,0,0
1,47,47.0,47,0.0,6.0,0.0,100000000,100000000.0,100000000,0.0,100000000,0,0.0,0.020000196,1,0,0.160001571,33300000.0,35,57700000.0,0.040000393,100000000.0,100000000,0.0,100000000,1,8,8.0,8,0.0,0.020000196,100000000,100000000,0.0,235,229,0,0,4.38178046,19.2,0,16,0,1,6
0,0,0.0,0,0.0,59.25,57.0,2,2.0,2,0.0,2,57,0.0,11764.70588,1,0,1152941.176,56.66666667,2,93.82075108,23529.41176,3.0,3,0.0,3,0,41,41.0,41,0.0,11764.70588,0,0,0.0,-1,-1,41,0,8.76356092,76.8,114,82,0,1,0
0,0,0.0,0,0.0,87.75,126.0,48,48.0,48,0.0,48,126,0.0,9950.248756,1,0,1582089.552,67.0,4,74.34379598,19900.49751,4.0,4,0.0,4,0,33,33.0,33,0.0,9950.248756,0,0,0.0,-1,-1,33,0,50.93819785,2594.7,252,66,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,25100000.0,25100000,0.0,0.079690587,25100000.0,25100000,0.0,25100000,0,0,0.0,0,0.0,0.079690587,25100000,25100000,0.0,-1,284,0,0,0.0,0.0,0,0,0,0,3
0,0,0.0,0,0.0,146.5,183.0,0,0.0,0,0.0,0,183,0.0,32.7890353466,1,0,7803.7904124861,30498.0,30498,0.0,65.5780706932,0.0,0,0.0,0,0,55,55.0,55,0.0,32.7890353466,0,0,0.0,-1,-1,55,0,73.9008344563,5461.3333333333,183,55,0,0,0
0,0,0.0,0,0.0,1454.125,2321.4,1439629,360473.0,173,719437.7847,1441892,0,4413.201989,3.467562685,1,0,8067.631343,205990.7143,43,543983.6891,5.548100296,918.5,61,1212.68813,1837,0,20,8.666666667,0,10.26320288,2.080537611,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
0,0,0.0,0,0.0,121.0,146.0,4,4.0,4,0.0,4,146,0.0,65.73325445,1,0,13803.98344,10142.0,4,17559.53109,131.4665089,4.0,4,0.0,4,0,64,64.0,64,0.0,65.73325445,0,0,0.0,-1,-1,64,0,44.91324972,2017.2,292,128,0,1,0
0,0,0.0,0,0.0,75.0,102.0,48,48.0,48,0.0,48,102,0.0,9803.921569,1,0,1313725.49,68.0,4,76.0,19607.84314,4.0,4,0.0,4,0,32,32.0,32,0.0,9803.921569,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4825.09047,2487.0,2487,0.0,804.1817451,2487.0,2487,0.0,2487,0,6,6.0,6,0.0,804.1817451,0,0,0.0,-1,135,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,857.0,857,0.0,2333.722287,857.0,857,0.0,857,0,0,0.0,0,0.0,2333.722287,0,0,0.0,-1,287,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,200.6,1,443.5259857,5982.053838,200.6,1,443.5259857,1003,0,0,0.0,0,0.0,5982.053838,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,84.5,106.0,4,4.0,4,0.0,4,106,0.0,9852.216749,1,0,1458128.079,67.66666667,4,76.13365441,19704.4335,47.0,47,0.0,47,0,42,42.0,42,0.0,9852.216749,0,0,0.0,-1,-1,42,0,35.05424368,1228.8,212,84,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,18867.92453,1,0,0.0,53.0,53,0.0,37735.84906,0.0,0,0.0,0,0,0,0.0,0,0.0,18867.92453,0,0,0.0,33304,122,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,516.25,688.3333333,2,1.5,1,0.707106781,3,0,726.6308095,250000.0,3,0,172000000.0,4.0,1,4.358898944,333333.3333,0.0,0,0.0,0,0,0,0.0,0,0.0,83333.33333,0,0,0.0,229,395,0,0,637.2887885,406137.0,2065,0,1,0,0
0,0,0.0,0,0.0,76.0,72.0,0,0.0,0,0.0,0,72,0.0,32.42647297,1,0,3631.764973,30839.0,30839,0.0,64.85294595,0.0,0,0.0,0,0,40,40.0,40,0.0,32.42647297,0,0,0.0,-1,-1,40,0,18.47520861,341.3333333,72,40,0,0,0
0,0,0.0,0,0.0,1936.833333,2900.25,1716760,582619.6667,182,982314.5534,1747859,0,4128.319301,2.28845651,2,0,6648.538277,349580.6,44,764392.0044,3.432684766,30843.0,30843,0.0,30843,0,20,10.0,0,14.14213562,1.144228255,0,0,0.0,229,8192,0,1,3303.602601,10900000.0,11601,20,0,1,2
0,0,0.0,0,0.0,112.5,115.0,0,0.0,0,0.0,0,115,0.0,32.95978906,1,0,5603.16414,30340.0,30340,0.0,65.91957811,0.0,0,0.0,0,0,55,55.0,55,0.0,32.95978906,0,0,0.0,-1,-1,55,0,34.64101615,1200.0,115,55,0,0,0
1,4,4.0,4,0.0,1087.818182,2319.0,136140,37344.0,65,66141.75565,149376,0,4414.366206,0.058626922,0,0,140.3059505,8528505.0,0,26900000.0,0.128979229,17000000.0,0,38100000.0,85100000,0,371,61.83333333,0,151.4601158,0.070352307,85100000,85100000,0.0,235,251,0,0,2908.308875,8458260.515,11595,371,0,1,4
0,0,0.0,0,0.0,119.0,172.0,4,4.0,4,0.0,4,172,0.0,32.21805177,1,0,6959.099183,20692.33333,2,35834.97652,64.43610355,2.0,2,0.0,2,0,44,44.0,44,0.0,32.21805177,0,0,0.0,-1,-1,44,0,70.10848736,4915.2,344,88,0,1,0
0,0,0.0,0,0.0,107.5,129.0,0,0.0,0,0.0,0,129,0.0,21.37208805,1,0,3675.999145,46790.0,46790,0.0,42.74417611,0.0,0,0.0,0,0,43,43.0,43,0.0,21.37208805,0,0,0.0,-1,-1,43,0,49.65212315,2465.333333,129,43,0,0,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,23.82781071,314758.25,6,627421.0841,3.971301785,314758.25,6,627421.0841,1259033,0,6,6.0,6,0.0,3.971301785,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,167.3333333,201.6,2592438,742612.0,2403,1236593.665,2970448,0,270.5860307,1.649519907,1,0,496.8353961,378898.125,22,896917.826,2.969135833,146256.3333,60779,76569.46659,438769,0,492,124.5,0,245.016326,1.319615926,0,0,0.0,75,8192,0,1,238.3686221,56819.6,1008,498,0,2,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,20000.0,1,0,120000.0,50.0,50,0.0,40000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,20000.0,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
